#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:tree" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:tree" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:tree" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:tree" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.SequenceSimulator" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:tree" name="distribution" x="@BDBirthRate.t:tree">
#            <Uniform id="Uniform.3" name="distr" upper="1000.0"/>
#        </prior>
#        <prior id="DeathRatePrior.t:tree" name="distribution" x="@BDDeathRate.t:tree">
#            <Uniform id="Uniform.4" name="distr"/>
#        </prior>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:SequenceSimulator" name="distribution">
#            <parameter id="gammaShape.s:SequenceSimulator" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <distribution id="a.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:tree">
#            <taxonset id="a" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="t22" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t17" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t19" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t23" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Uniform id="Uniform.6" lower="11.9" name="distr" upper="12.75"/>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution id="treeLikelihood.SequenceSimulator" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:tree">
#            <data ascertained="true" data="@SequenceSimulator" excludeto="1" filter="::" id="bin.SequenceSimulator" spec="beast.evolution.alignment.FilteredAlignment">
#                <userDataType id="Binary.0" spec="beast.evolution.datatype.Binary"/>
#            </data>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:SequenceSimulator" shape="@gammaShape.s:SequenceSimulator" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:SequenceSimulator" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:SequenceSimulator" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="CTMC.s:SequenceSimulator" spec="beast.evolution.substitutionmodel.GeneralSubstitutionModel">
#                    <parameter dimension="2" estimate="false" id="rates.s:SequenceSimulator" lower="0.0" name="rates" spec="beast.core.parameter.RealParameter">1.0 1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:SequenceSimulator" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="2" id="freqParameter.s:SequenceSimulator" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#    <distribution id="fossilCalibrations" spec="beast.core.util.CompoundDistribution"/>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.SequenceSimulator	TreeHeight.t:tree	mutationRate.s:SequenceSimulator	gammaShape.s:SequenceSimulator	freqParameter.s:SequenceSimulator.1	freqParameter.s:SequenceSimulator.2	BirthDeath.t:tree	BDBirthRate.t:tree	BDDeathRate.t:tree	monophyletic(a)	logP(mrca(a))	mrca.age(a)	clockRate.c:clock
2908000	-103300.48705869877	-103275.5779703907	-24.909088308067883	-103275.5779703907	12.071382354187865	1.0	1.0586370854649214	0.5020585724970337	0.49794142750296716	-17.105214873118598	0.2503003819946217	0.954734362069547	0	0.16251892949777533	12.071382354187865	61.68971069716339
2909000	-103310.91628952765	-103284.2479478498	-26.66834167784997	-103284.2479478498	12.629544438129138	1.0	1.0586370854649214	0.5020585724970337	0.49794142750296716	-18.86446824290069	0.22519089509019496	0.954734362069547	0	0.16251892949777533	12.629544438129138	64.49478105994372
2910000	-103305.62326733842	-103277.32905788302	-28.29420945539511	-103277.32905788302	12.327489277390265	1.0	1.0586370854649214	0.5020585724970337	0.49794142750296716	-20.490336020445824	0.1968366625210508	0.954734362069547	0	0.16251892949777533	12.327489277390265	60.465825831026514
2911000	-103306.78065186688	-103285.7083172318	-21.07233463507931	-103285.7083172318	11.984040408132744	1.0	1.031936638306001	0.5031531225133641	0.4968468774866368	-13.295161647288952	0.17195127489029893	0.9540443490763985	0	0.16251892949777533	11.984040408132744	56.00779352807435
2912000	-103316.57681485225	-103285.3871602095	-31.189654642748362	-103285.3871602095	12.479018038398628	1.0	1.031936638306001	0.5031531225133641	0.4968468774866368	-23.412481654958	0.15625129225161463	0.9540443490763985	0	0.16251892949777533	12.479018038398628	56.34107105058102
2913000	-103327.01584258532	-103293.5438604276	-33.47198215771392	-103293.5438604276	12.298859120640548	1.0	1.031936638306001	0.5031531225133641	0.4968468774866368	-25.69480916992356	0.16498415241213815	0.9540443490763985	0	0.16251892949777533	12.298859120640548	58.642132047600434
2914000	-103343.21764306724	-103293.6155281433	-49.60211492394268	-103293.6155281433	12.108941962352164	1.0	1.031936638306001	0.5031531225133641	0.4968468774866368	-41.82494193615232	0.1122643170096724	0.9540443490763985	0	0.16251892949777533	12.108941962352164	57.291164927541196
2915000	-103334.34698170786	-103288.95026296261	-45.39671874524476	-103288.95026296261	12.132163253886212	1.0	1.031936638306001	0.5031531225133641	0.4968468774866368	-37.619545757454404	0.13488331234822423	0.9540443490763985	0	0.16251892949777533	12.132163253886212	57.92084230549952
2916000	-103344.1217381707	-103290.62143359978	-53.50030457091057	-103290.62143359978	12.464127510346401	1.0	1.035856121684521	0.5037685353623801	0.4962314646376208	-45.719212099741696	0.12708402488664577	0.9540443490763985	0	0.16251892949777533	12.464127510346401	51.46771669966128
2917000	-103345.86066055033	-103294.74461627638	-51.1160442739523	-103294.74461627638	12.203188145401004	1.0	1.035856121684521	0.5037685353623801	0.4962314646376208	-43.33495180278342	0.11152166089127266	0.9540443490763985	0	0.16251892949777533	12.203188145401004	53.505356294619645
2918000	-103336.8605433715	-103293.13477168216	-43.725771689338046	-103293.13477168216	12.479960432487669	1.0	1.035856121684521	0.5037685353623801	0.4962314646376208	-35.94467921816917	0.10835283126536258	0.9540443490763985	0	0.16251892949777533	12.479960432487669	54.57274834139809
2919000	-103338.65668753264	-103291.61475932338	-47.04192820926052	-103291.61475932338	12.312140828959265	1.0	1.035856121684521	0.5015497538561186	0.4984502461438823	-39.26083573809164	0.1488864567794687	0.9540443490763985	0	0.16251892949777533	12.312140828959265	52.631307794363316
2920000	-103326.31736337728	-103279.96238934137	-46.354974035919376	-103279.96238934137	12.011701219577526	1.0	1.051909020017184	0.5015497538561186	0.4984502461438823	-38.557828666417834	0.19574029703582932	0.9540443490763985	0	0.16251892949777533	12.011701219577526	55.316575006781896
2921000	-103324.47150070769	-103283.66934726336	-40.80215344432841	-103283.66934726336	12.366775129155725	1.0	1.051909020017184	0.5015497538561186	0.4984502461438823	-33.00500807482687	0.1975371155017571	0.9540443490763985	0	0.16251892949777533	12.366775129155725	53.40996993580254
2922000	-103314.10429784756	-103284.80179221006	-29.302505637504577	-103284.80179221006	12.653539713647806	1.0	1.051909020017184	0.5015497538561186	0.4984502461438823	-21.50536026800303	0.14502718329432868	0.9540443490763985	0	0.16251892949777533	12.653539713647806	52.96928176098013
2923000	-103329.36012363671	-103288.54399708113	-40.81612655558233	-103288.54399708113	12.509738881290051	1.0	1.0651888344465483	0.5015497538561186	0.4984502461438823	-33.005701371651426	0.2059453763312705	0.9540443490763985	0	0.16251892949777533	12.509738881290051	53.103041554009074
2924000	-103323.12214262958	-103287.81704170705	-35.305100922525554	-103287.81704170705	12.430626378700811	1.0	1.0651888344465483	0.5015497538561186	0.4984502461438823	-27.494675738594644	0.1944173115219046	0.9540443490763985	0	0.16251892949777533	12.430626378700811	50.09512243679121
2925000	-103314.75475261555	-103281.09957774529	-33.65517487026598	-103281.09957774529	12.579507038322024	1.0	1.0651888344465483	0.5015497538561186	0.4984502461438823	-25.84474968633507	0.21612866743601314	0.9540443490763985	0	0.16251892949777533	12.579507038322024	52.39937987677541
2926000	-103303.87201223017	-103276.74232201155	-27.129690218623917	-103276.74232201155	12.283765153986366	1.0	1.0651888344465483	0.5015497538561186	0.4984502461438823	-19.319265034693007	0.16615445136565574	0.9540443490763985	0	0.16251892949777533	12.283765153986366	57.1300531102525
2927000	-103304.7388373987	-103277.0167661478	-27.722071250903916	-103277.0167661478	11.955743459027454	1.0	1.0651888344465483	0.5015497538561186	0.4984502461438823	-19.911646066973006	0.2179248411142914	0.9540443490763985	0	0.16251892949777533	11.955743459027454	51.89362616071781
2928000	-103323.32802007001	-103282.85398091201	-40.47403915800385	-103282.85398091201	12.60645783127424	1.0	1.0651888344465483	0.5025716825723228	0.49742831742767807	-32.66361397407294	0.09656747807600871	0.9540443490763985	0	0.16251892949777533	12.60645783127424	49.67656548589853
2929000	-103321.49938118365	-103287.41051034893	-34.08887083472595	-103287.41051034893	12.636248377962705	1.0	1.0651888344465483	0.5025716825723228	0.49742831742767807	-26.278445650795053	0.1705572108936759	0.9540443490763985	0	0.16251892949777533	12.636248377962705	56.091844066606235
2930000	-103333.16747961105	-103288.94945011113	-44.21802949991097	-103288.94945011113	12.58521834075956	1.0	1.0651888344465483	0.5021307516172858	0.49786924838271496	-36.40760431598006	0.14540082514193026	0.9540443490763985	0	0.16251892949777533	12.58521834075956	51.38916642221902
2931000	-103355.22343474443	-103294.30340314949	-60.920031594939985	-103294.30340314949	12.356913014092742	1.0	1.0651888344465483	0.5021307516172858	0.49786924838271496	-53.109606411009075	0.11358635477622957	0.9540443490763985	0	0.16251892949777533	12.356913014092742	55.83805949091572
2932000	-103331.2430123426	-103282.13412485937	-49.10888748324048	-103282.13412485937	12.442184747692309	1.0	1.0651888344465483	0.5021307516172858	0.49786924838271496	-41.29846229930958	0.32430207609458706	0.8590552815182616	0	0.16251892949777533	12.442184747692309	53.469281425489754
2933000	-103338.07024675146	-103281.16614355078	-56.90410320068517	-103281.16614355078	12.041993562676614	1.0	1.0651888344465483	0.5021307516172858	0.49786924838271496	-49.09367801675427	0.3177702414457566	0.8590552815182616	0	0.16251892949777533	12.041993562676614	59.66669181228027
2934000	-103340.0776003948	-103288.62858818682	-51.449012207971535	-103288.62858818682	12.077619659537374	1.0	1.0651888344465483	0.5021307516172858	0.49786924838271496	-43.63858702404063	0.3268793737569592	0.8590552815182616	0	0.16251892949777533	12.077619659537374	59.6028121283346
2935000	-103342.5017672522	-103288.29019810661	-54.21156914558229	-103288.29019810661	12.51572253221297	1.0	1.0651888344465483	0.5019680747507896	0.4980319252492112	-46.401143961651385	0.3146566121260729	0.836907257866594	0	0.16251892949777533	12.51572253221297	58.99699083879681
2936000	-103345.77020264666	-103288.14109992071	-57.629102725948684	-103288.14109992071	12.705231922819225	1.0	1.0651888344465483	0.5019680747507896	0.4980319252492112	-49.81867754201778	0.32314235459062063	0.836907257866594	0	0.16251892949777533	12.705231922819225	57.35445085471716
2937000	-103341.96690891757	-103287.50842680372	-54.458482113856675	-103287.50842680372	12.108741573704247	1.0	1.0651888344465483	0.5019680747507896	0.4980319252492112	-46.648056929925765	0.20171905435070953	0.9449486317891373	0	0.16251892949777533	12.108741573704247	58.16780060126498
2938000	-103336.13289230497	-103286.2643787293	-49.86851357567204	-103286.2643787293	12.026276549453765	1.0	1.0651888344465483	0.5019680747507896	0.4980319252492112	-42.05808839174114	0.13640198987282293	0.9449486317891373	0	0.16251892949777533	12.026276549453765	60.13874206281149
2939000	-103333.56397636801	-103286.44273754754	-47.12123882047476	-103286.44273754754	12.299365055601085	1.0	1.0651888344465483	0.5019680747507896	0.4980319252492112	-39.310813636543855	0.19698488121066932	0.9449486317891373	0	0.16251892949777533	12.299365055601085	64.65550319068576
2940000	-103325.23924375833	-103285.36206357939	-39.877180178938204	-103285.36206357939	12.480783324244781	1.0	1.0651888344465483	0.5019680747507896	0.4980319252492112	-32.0667549950073	0.21512393650115202	0.9449486317891373	0	0.16251892949777533	12.480783324244781	68.15176076112577
2941000	-103319.26144926171	-103278.35174817406	-40.90970108765802	-103278.35174817406	12.980614491564411	1.0	1.0651888344465483	0.5019680747507896	0.4980319252492112	-33.09927590372712	0.19885079860659227	0.9449486317891373	0	0.16251892949777533	12.587234211087871	66.1837928061627
2942000	-103313.09613856618	-103275.88135695765	-37.21478160853309	-103275.88135695765	12.228930085658767	1.0	1.0651888344465483	0.5009909063017114	0.4990090936982895	-29.404356424602188	0.19373739439941187	0.9449486317891373	0	0.16251892949777533	12.228930085658767	71.81895859306458
2943000	-103310.68721732254	-103274.0530196254	-36.634197697140195	-103274.0530196254	12.322666064174637	1.0	1.0651888344465483	0.5009909063017114	0.4990090936982895	-28.823772513209285	0.25441226809926193	0.9449486317891373	0	0.16251892949777533	12.322666064174637	70.1266064327509
2944000	-103323.56115202206	-103275.83211461751	-47.72903740454442	-103275.83211461751	12.229947230270316	1.0	1.1092074261867426	0.5009909063017114	0.4990090936982895	-39.87459362887332	0.18843503826505487	0.9449486317891373	0	0.16251892949777533	12.229947230270316	64.55645227912639
2945000	-103313.62797593312	-103279.6217899665	-34.00618596661762	-103279.6217899665	11.974092444204535	1.0	1.1092074261867426	0.5009909063017114	0.4990090936982895	-26.151742190946525	0.4166911720404666	0.922092816756157	0	0.16251892949777533	11.974092444204535	66.63944830934999
2946000	-103313.42029190762	-103278.13141222794	-35.28887967968207	-103278.13141222794	12.571462815778899	1.0	1.1092074261867426	0.5009909063017114	0.4990090936982895	-27.434435904010968	0.2313569932749089	0.922092816756157	0	0.16251892949777533	12.571462815778899	64.07303012907147
2947000	-103315.78281069508	-103277.9151973767	-37.86761331837445	-103277.9151973767	12.197331271992322	1.0	1.1092074261867426	0.5009909063017114	0.4990090936982895	-30.01316954270335	0.3142196976788453	0.922092816756157	0	0.16251892949777533	12.197331271992322	65.73907534756987
2948000	-103315.26760045034	-103278.22729895881	-37.0403014915416	-103278.22729895881	12.233915562778938	1.0	1.1092074261867426	0.5009909063017114	0.4990090936982895	-29.185857715870497	0.1539107146778978	0.9696417098322002	0	0.16251892949777533	12.233915562778938	58.200331352251844
2949000	-103312.97238780643	-103280.10699818836	-32.86538961805998	-103280.10699818836	12.040094966992175	1.0	1.1092074261867426	0.5009909063017114	0.4990090936982895	-25.010945842388875	0.10679888641051846	0.9696417098322002	0	0.16251892949777533	12.040094966992175	63.08175690676944
2950000	-103306.91062386012	-103278.6913622162	-28.219261643931137	-103278.6913622162	12.05281353422701	1.0	1.1092074261867426	0.5031739249527837	0.4968260750472172	-20.364817868260033	0.16418695110816472	0.9696417098322002	0	0.16251892949777533	12.05281353422701	62.51398791538768
2951000	-103293.85724469987	-103277.13584798682	-16.721396713058702	-103277.13584798682	12.331807087596685	1.0	1.1092074261867426	0.5031739249527837	0.4968260750472172	-8.866952937387596	0.21214307650929123	0.9696417098322002	0	0.16251892949777533	12.331807087596685	59.40186055391676
2952000	-103297.86386278982	-103279.29757222485	-18.566290564972693	-103279.29757222485	12.007189091377215	1.0	1.1036602694472955	0.5031739249527837	0.4968260750472172	-10.717393946041037	0.20664667311209153	0.9696417098322002	0	0.16251892949777533	12.007189091377215	60.741419591108446
2953000	-103296.89865714854	-103273.1385892138	-23.760067934731538	-103273.1385892138	12.45718881945196	1.0	1.1036602694472955	0.5031739249527837	0.4968260750472172	-15.91117131579988	0.16015595827053888	0.9696417098322002	0	0.16251892949777533	12.45718881945196	62.251808252648914
2954000	-103319.55410304357	-103281.04359909246	-38.51050395110365	-103281.04359909246	12.716526133250497	1.0	1.199825182645491	0.5031739249527837	0.4968260750472172	-30.5654424189738	0.08159474562338881	0.9696417098322002	0	0.16251892949777533	12.716526133250497	64.72508668063527
2955000	-103293.8901704851	-103277.67668747182	-16.213483013279617	-103277.67668747182	12.26985058605342	1.0	1.2332644629509273	0.5031739249527837	0.4968260750472172	-8.234982200844328	0.14594553001410512	0.9696417098322002	0	0.16251892949777533	12.26985058605342	61.06712277418951
2956000	-103303.32276168317	-103280.83243225825	-22.490329424919157	-103280.83243225825	12.255304786647503	1.0	1.2332644629509273	0.5031739249527837	0.4968260750472172	-14.511828612483868	0.12920207180476662	0.9696417098322002	0	0.16251892949777533	12.255304786647503	60.46810859563503
2957000	-103297.00261309592	-103285.7539970371	-11.248616058819362	-103285.7539970371	12.584453037831892	1.0	1.2332644629509273	0.5031739249527837	0.4968260750472172	-3.2701152463840737	0.17751926538384996	0.9696417098322002	0	0.16251892949777533	12.584453037831892	60.01962679041173
2958000	-103299.4495527752	-103283.28821494365	-16.161337831554324	-103283.28821494365	12.26208654402663	1.0	1.2332644629509273	0.5031739249527837	0.4968260750472172	-8.182837019119034	0.2701957479105648	0.9603157852172908	0	0.16251892949777533	12.26208654402663	62.11268582947561
2959000	-103290.28831672318	-103276.97335582474	-13.314960898434546	-103276.97335582474	12.36574414621433	1.0	1.2332644629509273	0.5009712151424581	0.4990287848575427	-5.336460085999256	0.2608486213817027	0.9603157852172908	0	0.16251892949777533	12.36574414621433	58.08251304671789
2960000	-103304.02375108702	-103285.34654456167	-18.67720652534764	-103285.34654456167	12.297035963765053	1.0	1.2332644629509273	0.4998828554337349	0.500117144566266	-10.698705712912348	0.17977600541466707	0.9603157852172908	0	0.16251892949777533	12.297035963765053	57.58945039543103
2961000	-103313.18648320095	-103284.57813159695	-28.60835160399247	-103284.57813159695	11.908297395313946	1.0	1.2332644629509273	0.5016244965487727	0.4983755034512281	-20.629850791557182	0.3305657186462407	0.8878523559122792	0	0.16251892949777533	11.908297395313946	58.59630310211834
2962000	-103322.2579606772	-103285.83421078895	-36.42374988825992	-103285.83421078895	12.479917385891374	1.0	1.2332644629509273	0.5016244965487727	0.4983755034512281	-28.445249075824634	0.24769395079719275	0.9368945149427939	0	0.16251892949777533	12.479917385891374	52.1247160209965
2963000	-103315.9920536122	-103292.28600725785	-23.706046354344014	-103292.28600725785	11.982486919027798	1.0	1.2332644629509273	0.5016244965487727	0.4983755034512281	-15.727545541908723	0.35495340398106734	0.9368945149427939	0	0.16251892949777533	11.982486919027798	57.61459002461284
2964000	-103307.8042467883	-103287.18242499854	-20.621821789762336	-103287.18242499854	12.106247160918668	1.0	1.2332644629509273	0.5025883593147947	0.4974116406852061	-12.643320977327047	0.3492739411648229	0.9169593329489868	0	0.16251892949777533	12.106247160918668	50.138912428444634
2965000	-103321.39583583258	-103290.00146993603	-31.39436589654406	-103290.00146993603	12.620212719214969	1.0	1.2332644629509273	0.5025883593147947	0.4974116406852061	-23.41586508410877	0.39317414871238615	0.9169593329489868	0	0.16251892949777533	12.620212719214969	48.67936296941096
2966000	-103317.37936781743	-103284.85055108703	-32.528816730397466	-103284.85055108703	12.118563143583614	1.0	1.2332644629509273	0.5025883593147947	0.4974116406852061	-24.550315917962184	0.19348205991189268	0.9349734492225319	0	0.16251892949777533	12.118563143583614	52.17579252491564
2967000	-103314.30531349564	-103283.47137458445	-30.833938911197084	-103283.47137458445	12.183366054223917	1.0	1.2332644629509273	0.5025883593147947	0.4974116406852061	-22.855438098761795	0.2885452983769058	0.9349734492225319	0	0.16251892949777533	12.183366054223917	53.17667457387232
2968000	-103330.15278579725	-103294.67577616076	-35.477009636498146	-103294.67577616076	12.510788203636526	1.0	1.2332644629509273	0.5025883593147947	0.4974116406852061	-27.49850882406286	0.20840815987279177	0.9349734492225319	0	0.16251892949777533	12.510788203636526	47.536595540225484
2969000	-103309.40970014717	-103288.80847675836	-20.601223388797223	-103288.80847675836	12.147991763826044	1.0	1.2332644629509273	0.5025883593147947	0.4974116406852061	-12.622722576361934	0.21261219356014352	0.9349734492225319	0	0.16251892949777533	12.147991763826044	51.309256482149756
2970000	-103317.64568753316	-103290.77775377608	-26.867933757077353	-103290.77775377608	12.32368946866857	1.0	1.2332644629509273	0.5005579947444373	0.4994420052555636	-18.889432944642063	0.18921077385214102	0.9634250793150425	0	0.16251892949777533	12.32368946866857	49.458695212238936
2971000	-103330.18027673349	-103287.02132028223	-43.15895645125846	-103287.02132028223	12.12167561950591	1.0	1.2332644629509273	0.5005579947444373	0.4994420052555636	-35.180455638823176	0.27420983055182213	0.9366468252748347	0	0.16251892949777533	12.12167561950591	51.25985401394616
2972000	-103333.30877707091	-103287.70182959815	-45.606947472751024	-103287.70182959815	12.522560446274362	1.0	1.433311284084886	0.5005579947444373	0.4994420052555636	-37.42839983918178	0.1533768462388465	0.9366468252748347	0	0.16251892949777533	12.522560446274362	45.398326656933584
2973000	-103331.8886605027	-103281.6641847775	-50.22447572519652	-103281.6641847775	12.337877046952316	1.0	1.433311284084886	0.5005579947444373	0.4994420052555636	-42.045928091627275	0.15909428697120956	0.9366468252748347	0	0.16251892949777533	12.337877046952316	48.071821722741944
2974000	-103338.04929817896	-103293.61532359826	-44.43397458068704	-103293.61532359826	12.270732000343305	1.0	1.433311284084886	0.5013137634732895	0.4986862365267114	-36.2554269471178	0.21515178328968002	0.9366468252748347	0	0.16251892949777533	12.270732000343305	52.699641360935196
2975000	-103342.43348086868	-103291.42184226165	-51.01163860702735	-103291.42184226165	12.482510542037371	1.0	1.433311284084886	0.5013137634732895	0.4986862365267114	-42.833090973458106	0.19255518199045912	0.9366468252748347	0	0.16251892949777533	12.482510542037371	46.59385802678384
2976000	-103331.18987981469	-103287.30905047008	-43.8808293446103	-103287.30905047008	12.175722354877166	1.0	1.433311284084886	0.5013137634732895	0.4986862365267114	-35.70228171104105	0.2063548764543858	0.9290736522889421	0	0.16251892949777533	12.175722354877166	50.51948476162426
2977000	-103337.76550414629	-103286.85425412846	-50.911250017830916	-103286.85425412846	12.251798731264383	1.0	1.369506842233659	0.5013137634732895	0.4986862365267114	-42.796506826112896	0.1897111926233833	0.9290736522889421	0	0.16251892949777533	12.251798731264383	52.89126642758868
