#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:tree" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:tree" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:tree" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:tree" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.SequenceSimulator" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:tree" name="distribution" x="@BDBirthRate.t:tree">
#            <Uniform id="Uniform.3" name="distr" upper="1000.0"/>
#        </prior>
#        <prior id="DeathRatePrior.t:tree" name="distribution" x="@BDDeathRate.t:tree">
#            <Uniform id="Uniform.4" name="distr"/>
#        </prior>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:SequenceSimulator" name="distribution">
#            <parameter id="gammaShape.s:SequenceSimulator" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <distribution id="a.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:tree">
#            <taxonset id="a" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="t22" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t17" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t19" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t23" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Uniform id="Uniform.6" lower="10.5" name="distr" upper="11.25"/>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution id="treeLikelihood.SequenceSimulator" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:tree">
#            <data ascertained="true" data="@SequenceSimulator" excludeto="1" filter="::" id="bin.SequenceSimulator" spec="beast.evolution.alignment.FilteredAlignment">
#                <userDataType id="Binary.0" spec="beast.evolution.datatype.Binary"/>
#            </data>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:SequenceSimulator" shape="@gammaShape.s:SequenceSimulator" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:SequenceSimulator" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:SequenceSimulator" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="CTMC.s:SequenceSimulator" spec="beast.evolution.substitutionmodel.GeneralSubstitutionModel">
#                    <parameter dimension="2" estimate="false" id="rates.s:SequenceSimulator" lower="0.0" name="rates" spec="beast.core.parameter.RealParameter">1.0 1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:SequenceSimulator" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="2" id="freqParameter.s:SequenceSimulator" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#    <distribution id="fossilCalibrations" spec="beast.core.util.CompoundDistribution"/>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.SequenceSimulator	TreeHeight.t:tree	mutationRate.s:SequenceSimulator	gammaShape.s:SequenceSimulator	freqParameter.s:SequenceSimulator.1	freqParameter.s:SequenceSimulator.2	BirthDeath.t:tree	BDBirthRate.t:tree	BDDeathRate.t:tree	monophyletic(a)	logP(mrca(a))	mrca.age(a)	clockRate.c:clock
5903000	-103247.92249980642	-103129.15055513116	-118.77194467526584	-103129.15055513116	11.248043745021587	1.0	0.9548544031480306	0.5036846805713795	0.49631531942862017	-111.19701706558746	0.3100834859612255	0.018848095210861976	0	0.28768207245178085	11.248043745021587	3.296038468052933
5904000	-103242.83785096779	-103121.81679264405	-121.02105832373933	-103121.81679264405	12.875448661173687	1.0	0.9548544031480306	0.5036846805713795	0.49631531942862017	-113.44613071406094	0.2358931642815398	0.36524247753342615	0	0.28768207245178085	10.78234887450151	3.323701082438509
5905000	-103253.87671493096	-103126.05768653737	-127.81902839358526	-103126.05768653737	18.0520733076017	1.0	0.9750302578853153	0.5036846805713795	0.49631531942862017	-120.22392492916958	0.23723478672657858	0.12360741534945373	0	0.28768207245178085	11.148041935793298	3.2045374774644113
5906000	-103255.85321419571	-103125.86273743771	-129.99047675800625	-103125.86273743771	12.369323153537405	1.0	0.9750302578853153	0.5036846805713795	0.49631531942862017	-122.39537329359058	0.20849383876896188	0.24200010883584397	0	0.28768207245178085	11.016297390518874	3.658776816908083
5907000	-103263.52549564473	-103135.20293741822	-128.3225582265081	-103135.20293741822	15.403581631708136	1.0	0.9750302578853153	0.5036846805713795	0.49631531942862017	-120.72745476209244	0.2023746872914301	0.09834787730460676	0	0.28768207245178085	10.76193440717373	3.6832883686969176
5908000	-103258.99432758581	-103131.46655632136	-127.5277712644424	-103131.46655632136	14.899115497176716	1.0	0.9750302578853153	0.5036846805713795	0.49631531942862017	-119.93266780002673	0.14483350224835395	0.6040932584431644	0	0.28768207245178085	11.15188797114707	3.518850929797718
5909000	-103264.02163179795	-103137.85462451365	-126.16700728429727	-103137.85462451365	17.26303568869913	1.0	0.9750302578853153	0.5036846805713795	0.49631531942862017	-118.5719038198816	0.21343219758936843	0.24339474356441787	0	0.28768207245178085	11.089040917810518	3.472065288677234
5910000	-103259.23609827454	-103132.86661694951	-126.36948132503406	-103132.86661694951	14.343420759954276	1.0	0.9750302578853153	0.5010487111624263	0.4989512888375734	-118.77437786061839	0.2461219706817546	0.2525889860596433	0	0.28768207245178085	11.007380505002502	3.6953944348307113
5911000	-103253.62126417276	-103131.45461074919	-122.16665342356906	-103131.45461074919	10.675329567670389	1.0	0.9750302578853153	0.5010487111624263	0.4989512888375734	-114.57154995915339	0.2307084862508466	0.1981288224879266	0	0.28768207245178085	10.675329567670389	4.170553641865564
5912000	-103262.04739500156	-103130.30509650726	-131.74229849429577	-103130.30509650726	15.044129211511947	1.0	0.9750302578853153	0.5017164368554868	0.49828356314451294	-124.1471950298801	0.1842416245639078	0.13335704593525613	0	0.28768207245178085	10.944727821476091	3.8338019910310353
5913000	-103264.25625926144	-103134.14597317643	-130.11028608500928	-103134.14597317643	13.744149745600827	1.0	0.9750302578853153	0.5017164368554868	0.49828356314451294	-122.51518262059359	0.20670584692714267	0.12683150403011587	0	0.28768207245178085	11.000247677691103	3.7556723864982544
5914000	-103270.06883816267	-103132.95045422947	-137.11838393319215	-103132.95045422947	17.072749867703976	1.0	0.9750302578853153	0.5017164368554868	0.49828356314451294	-129.52328046877648	0.13271445765717435	0.49411576104512916	0	0.28768207245178085	10.623189163800442	3.6354301523394508
5915000	-103265.3478988377	-103129.86369505117	-135.48420378652537	-103129.86369505117	15.62592157488703	1.0	0.9750302578853153	0.5017164368554868	0.49828356314451294	-127.8891003221097	0.1353210305415323	0.5502527808194722	0	0.28768207245178085	10.622704605824326	3.5154699382619183
5916000	-103278.68875946701	-103130.56413844941	-148.1246210176051	-103130.56413844941	40.47557363768503	1.0	0.9750302578853153	0.5017164368554868	0.49828356314451294	-140.52951755318944	0.06889930433700922	0.684095375524511	0	0.28768207245178085	10.760302011684008	3.6272955827417244
5917000	-103284.17456924656	-103128.51048101585	-155.66408823071058	-103128.51048101585	44.97662633667971	1.0	0.9750302578853153	0.5017164368554868	0.49828356314451294	-148.0689847662949	0.07787611944139688	0.6937125396789917	0	0.28768207245178085	10.9553927617718	3.6050117486680033
5918000	-103288.41069735047	-103132.15643235642	-156.25426499404466	-103132.15643235642	43.74933780112849	1.0	0.9750302578853153	0.5017164368554868	0.49828356314451294	-148.659161529629	0.07892645583149242	0.6937125396789917	0	0.28768207245178085	11.181538870720896	3.250934034352265
5919000	-103289.37693487086	-103136.85872161842	-152.51821325243344	-103136.85872161842	33.20593967998635	1.0	0.9750302578853153	0.5017164368554868	0.49828356314451294	-144.92310978801777	0.0708493384617542	0.766732438440949	0	0.28768207245178085	10.932881676280559	3.498277491396989
5920000	-103279.49433830618	-103135.5577760721	-143.9365622340726	-103135.5577760721	40.52684890458372	1.0	0.9750302578853153	0.5017164368554868	0.49828356314451294	-136.34145876965692	0.11358388828231722	0.766732438440949	0	0.28768207245178085	10.699653537977106	3.8342486076779347
5921000	-103260.50790913991	-103125.24104303765	-135.26686610225713	-103125.24104303765	22.33588945287428	1.0	0.9699654533590061	0.5020512600214165	0.49794873997858324	-127.67682744236777	0.18713717401735358	0.3805520012457643	0	0.28768207245178085	10.867718266479677	3.526641750662803
5922000	-103260.89016100383	-103128.47453088236	-132.41563012146898	-103128.47453088236	20.912104799110807	1.0	0.942706373320412	0.5020512600214165	0.49794873997858324	-124.85285054161822	0.23408515261666832	0.0711022232822417	0	0.28768207245178085	10.743440197353028	3.6715118468281367
5923000	-103264.1601654164	-103128.98524619015	-135.1749192262462	-103128.98524619015	19.039512528717495	1.0	0.942706373320412	0.5020512600214165	0.49794873997858324	-127.61213964639543	0.16992688569028422	0.2748109810342907	0	0.28768207245178085	10.702813793442767	3.5337882549462023
5924000	-103268.82210199311	-103126.62866559712	-142.19343639599174	-103126.62866559712	20.639862286115267	1.0	0.942706373320412	0.5020512600214165	0.49794873997858324	-134.63065681614097	0.1496174935244189	0.11882180954548292	0	0.28768207245178085	10.917116591425799	3.423699053920118
5925000	-103261.09779234946	-103125.1154943268	-135.9822980226614	-103125.1154943268	16.249203756434984	1.0	0.942706373320412	0.5020512600214165	0.49794873997858324	-128.41951844281064	0.18653608034153646	0.15045891877200787	0	0.28768207245178085	10.641111694002698	3.5129314686638606
5926000	-103262.3406941933	-103127.44604979696	-134.8946443963498	-103127.44604979696	17.905322242103484	1.0	0.9094158057008978	0.5020512600214165	0.49794873997858324	-127.36515538411857	0.17957513788578666	0.37768712370258484	0	0.28768207245178085	10.778879116772625	3.846890803886003
5927000	-103264.90829378607	-103135.27248548578	-129.63580830028988	-103135.27248548578	15.53393161126168	1.0	0.8761933790356841	0.5037921972933964	0.4962078027066034	-122.13954171472383	0.21454630323198545	0.28265451812082015	0	0.28768207245178085	10.92409179367876	4.311857083085355
5928000	-103263.40404217513	-103129.2161202756	-134.18792189952737	-103129.2161202756	21.352783405142375	1.0	0.8761933790356841	0.5037921972933964	0.4962078027066034	-126.69165531396133	0.2137075101423508	0.2915466159699323	0	0.28768207245178085	11.190632433130753	3.6799728005549595
5929000	-103262.01365060643	-103130.64668512336	-131.3669654830751	-103130.64668512336	12.53302256516502	1.0	0.8761933790356841	0.5033596948049486	0.4966403051950512	-123.87069889750904	0.2196647979447824	0.1477153099964199	0	0.28768207245178085	11.101706177590843	3.7630592248629378
5930000	-103249.27834293446	-103127.04382736576	-122.23451556869809	-103127.04382736576	14.313476300842902	1.0	0.8761933790356841	0.5033596948049486	0.4966403051950512	-114.73824898313205	0.2070978769531383	0.3207247694711692	0	0.28768207245178085	10.896050303842413	3.6961045336767744
5931000	-103258.09774680855	-103135.58257720439	-122.51516960416325	-103135.58257720439	16.570669403292772	1.0	0.8761933790356841	0.5033596948049486	0.4966403051950512	-115.01890301859721	0.23058860432693756	0.43352080641516544	0	0.28768207245178085	10.579587022253373	3.9005935868098653
5932000	-103259.58689482321	-103136.91019200691	-122.67670281629894	-103136.91019200691	22.751878605355966	1.0	0.9491802587421913	0.5016646380513269	0.49833536194867295	-115.1074493510264	0.2050077904732123	0.3538657071348982	0	0.28768207245178085	10.762923360886457	3.889069918646935
5933000	-103262.0747406615	-103138.21734824173	-123.85739241976427	-103138.21734824173	14.548252830222523	1.0	0.9491802587421913	0.5016646380513269	0.49833536194867295	-116.28813895449173	0.14681810356591735	0.5724339238351536	0	0.28768207245178085	11.011739984120036	3.9058781840599
5934000	-103269.47258648543	-103138.47787525623	-130.99471122919746	-103138.47787525623	13.972718278249143	1.0	0.9491802587421913	0.5016646380513269	0.49833536194867295	-123.42545776392494	0.12820205453513026	0.6152824150212596	0	0.28768207245178085	10.703196664339037	3.8464536463416135
5935000	-103267.9350584454	-103138.54677908162	-129.3882793637741	-103138.54677908162	14.63016693794291	1.0	0.9491802587421913	0.5016646380513269	0.49833536194867295	-121.81902589850156	0.09280516117822107	0.7548405116239826	0	0.28768207245178085	10.543550420229097	4.092430959084639
5936000	-103263.9045268356	-103132.6398743608	-131.26465247480266	-103132.6398743608	26.977936128701938	1.0	0.9491802587421913	0.5016646380513269	0.49833536194867295	-123.6953990095301	0.10678198428324315	0.7548405116239826	0	0.28768207245178085	11.200829130226776	4.060963386741936
5937000	-103274.18701671554	-103131.14193543575	-143.04508127979858	-103131.14193543575	16.413620034483312	1.0	0.9445745924867673	0.5016646380513269	0.49833536194867295	-135.48043348078147	0.2778545449029064	0.03930659277419407	0	0.28768207245178085	10.970576574579372	3.9942613544166616
5938000	-103280.57805302073	-103132.66881534495	-147.90923767578147	-103132.66881534495	27.90383611478491	1.0	0.9445745924867673	0.5016646380513269	0.49833536194867295	-140.34458987676436	0.18395028077832565	0.3337996351536937	0	0.28768207245178085	11.221645691094773	3.5992570937377724
5939000	-103269.31695907035	-103128.12614546341	-141.19081360693409	-103128.12614546341	22.391589928265077	1.0	0.9445745924867673	0.5016646380513269	0.49833536194867295	-133.62616580791698	0.13001899268549252	0.38669910465239066	0	0.28768207245178085	11.12794278652399	3.5547584950526545
5940000	-103262.9677213101	-103128.35787760955	-134.60984370054663	-103128.35787760955	24.084491065727505	1.0	0.9445745924867673	0.5016646380513269	0.49833536194867295	-127.04519590152954	0.1703037924157021	0.3144254929241282	0	0.28768207245178085	10.998126711441696	3.3951369842990142
5941000	-103267.59667614714	-103135.40244372303	-132.19423242411008	-103135.40244372303	15.880379316967508	1.0	0.9445745924867673	0.5028452864927131	0.4971547135072867	-124.62958462509299	0.11579270517539791	0.6556946618707831	0	0.28768207245178085	10.93141834500565	3.5192494378743673
5942000	-103262.17350252543	-103129.30552288363	-132.86797964180576	-103129.30552288363	20.05744549177614	1.0	0.9445745924867673	0.5028452864927131	0.4971547135072867	-125.30333184278864	0.1522004685488315	0.5329176326521944	0	0.28768207245178085	10.58535389426876	3.8740162270078997
5943000	-103255.57792931853	-103134.81746048095	-120.76046883758532	-103134.81746048095	13.932586184663311	1.0	0.9445745924867673	0.5028452864927131	0.4971547135072867	-113.1958210385682	0.21114634503433521	0.15931208315134537	0	0.28768207245178085	10.859205732430274	3.868282184575707
5944000	-103252.69612589276	-103129.17188819754	-123.52423769522154	-103129.17188819754	12.410747122889923	1.0	0.9445745924867673	0.5028452864927131	0.4971547135072867	-115.95958989620442	0.18643425543529066	0.2507148481346898	0	0.28768207245178085	10.853670115665727	4.02995421466454
5945000	-103254.48964215638	-103125.86718232084	-128.62245983553063	-103125.86718232084	17.19837175045888	1.0	0.9445745924867673	0.5028452864927131	0.4971547135072867	-121.05781203651352	0.1583986289934798	0.3290094344643108	0	0.28768207245178085	10.571043578814951	4.109648611934497
5946000	-103250.55145907075	-103125.31865727429	-125.23280179646017	-103125.31865727429	12.532693391446239	1.0	0.9445745924867673	0.5028452864927131	0.4971547135072867	-117.66815399744304	0.20724797485971094	0.15751866787484567	0	0.28768207245178085	10.558123469819426	4.260586262539302
5947000	-103252.8942820198	-103127.82767325875	-125.06660876105119	-103127.82767325875	11.522850491417428	1.0	0.9445745924867673	0.5034471182419984	0.49655288175800144	-117.50196096203406	0.2403188768345892	0.2846713554303773	0	0.28768207245178085	11.09731692037398	3.7118312123668376
5948000	-103247.73481202895	-103122.34812152496	-125.38669050399274	-103122.34812152496	11.179171845205959	1.0	0.9445745924867673	0.5034471182419984	0.49655288175800144	-117.82204270497562	0.24769239241890567	0.0704942269960776	0	0.28768207245178085	11.179171845205959	3.9769712633510723
5949000	-103242.67392717577	-103126.88676324917	-115.78716392658737	-103126.88676324917	10.610559401104103	1.0	0.9445745924867673	0.501155454026908	0.49884454597309186	-108.22251612757024	0.2548068438518426	0.525075811492556	0	0.28768207245178085	10.610559401104103	4.237979240105709
5950000	-103234.1860902494	-103127.34595617389	-106.84013407551072	-103127.34595617389	10.636502408619965	1.0	0.9445745924867673	0.501155454026908	0.49884454597309186	-99.2754862764936	0.33734992618315907	0.31877723757179155	0	0.28768207245178085	10.636502408619965	4.724243382234786
5951000	-103239.74227440446	-103130.40770389255	-109.33457051191253	-103130.40770389255	11.004191394895562	1.0	0.9445745924867673	0.501155454026908	0.49884454597309186	-101.76992271289541	0.2898374314198174	0.3102779378539961	0	0.28768207245178085	11.004191394895562	4.200094022152386
5952000	-103240.67338445298	-103123.60184175543	-117.07154269755289	-103123.60184175543	14.458896575883712	1.0	0.9445745924867673	0.501155454026908	0.49884454597309186	-109.50689489853576	0.2395154957568557	0.3998655588719865	0	0.28768207245178085	10.876459399774483	3.7048780753070756
5953000	-103250.2947904693	-103124.93545732152	-125.35933314778117	-103124.93545732152	23.563788911398422	1.0	0.9880489323378825	0.501155454026908	0.49884454597309186	-117.75121100891295	0.2298249064771533	0.11197233555039918	0	0.28768207245178085	10.707632207609326	3.868259338829724
5954000	-103244.40545952345	-103124.91680096003	-119.48865856342198	-103124.91680096003	11.889405528049307	1.0	0.9880489323378825	0.501155454026908	0.49884454597309186	-111.88053642455375	0.29026959007635705	0.07050719887331063	0	0.28768207245178085	10.686272034428505	3.606753377536546
5955000	-103247.37226092158	-103120.00749068709	-127.36477023449248	-103120.00749068709	13.958833245778136	1.0	0.9880489323378825	0.501155454026908	0.49884454597309186	-119.75664809562426	0.18361025451058358	0.631119770541744	0	0.28768207245178085	10.562153829720145	3.3024196155185725
5956000	-103277.48389023973	-103130.34897757952	-147.13491266021518	-103130.34897757952	27.200719344088583	1.0	0.9880489323378825	0.501155454026908	0.49884454597309186	-139.52679052134695	0.10832765348437814	0.5286261622391446	0	0.28768207245178085	10.766838981965671	3.016938597358095
5957000	-103281.8099140861	-103139.43156581158	-142.37834827451917	-103139.43156581158	23.797186356162175	1.0	0.9880489323378825	0.501155454026908	0.49884454597309186	-134.77022613565094	0.15515910133313876	0.3652867688364467	0	0.28768207245178085	11.194633994563402	2.841002081339962
5958000	-103276.99767076092	-103139.85715314093	-137.14051761998928	-103139.85715314093	23.588353964004227	1.0	0.9880489323378825	0.501155454026908	0.49884454597309186	-129.53239548112106	0.22489390706702575	0.0857620899541728	0	0.28768207245178085	10.956597182347261	2.7563250316429637
5959000	-103260.21257748501	-103124.54595270971	-135.66662477530457	-103124.54595270971	20.429047386254318	1.0	0.9595349498365268	0.501155454026908	0.49884454597309186	-128.0870166189377	0.19141245016053782	0.41679694644391196	0	0.28768207245178085	11.232120352744042	3.0222645014662164
5960000	-103268.36049406158	-103126.73376902359	-141.62672503799305	-103126.73376902359	27.861024379542116	1.0	0.9595349498365268	0.5047186268132603	0.4952813731867395	-134.04711688162618	0.1287151600216747	0.24216468578478778	0	0.28768207245178085	11.18294246056899	3.0936692940736497
5961000	-103269.90188583476	-103129.60192657125	-140.29995926350043	-103129.60192657125	22.565746037408047	1.0	0.9595349498365268	0.5047186268132603	0.4952813731867395	-132.72035110713355	0.129633553163893	0.03741146148002322	0	0.28768207245178085	11.206244009699901	2.9066141606119653
5962000	-103261.27980096838	-103134.1708118451	-127.10898912327544	-103134.1708118451	15.233232098679323	1.0	0.9595349498365268	0.5030958911644031	0.4969041088355966	-119.52938096690856	0.1975806762869416	0.2642883424022531	0	0.28768207245178085	10.802159846061091	3.21145346343181
5963000	-103260.79380742574	-103138.70360580654	-122.09020161919857	-103138.70360580654	11.43648243434448	1.0	0.9595349498365268	0.5021350548497253	0.4978649451502744	-114.5105934628317	0.21913172321210464	0.1740539083898586	0	0.28768207245178085	11.085092492791858	2.9025962251289967
5964000	-103253.59169121704	-103126.61339346255	-126.97829775447485	-103126.61339346255	11.929674119529725	1.0	0.9595349498365268	0.5021350548497253	0.4978649451502744	-119.39868959810798	0.23862934400577218	0.06121946889251849	0	0.28768207245178085	10.513250237825435	2.61020771462046
5965000	-103273.01904139313	-103133.00693621427	-140.01210517885826	-103133.00693621427	17.19956798385732	1.0	0.9595349498365268	0.5051755131992132	0.49482448680078656	-132.4324970224914	0.14336273873079386	0.173191701536368	0	0.28768207245178085	11.011843073357161	2.3404818808504144
5966000	-103254.49984814765	-103120.72629435314	-133.77355379451384	-103120.72629435314	14.536537889815627	1.0	0.9595349498365268	0.5027409197200617	0.49725908027993804	-126.19394563814697	0.20447542093313037	0.3541450957817848	0	0.28768207245178085	10.942408406106981	2.027195276604557
5967000	-103254.53879829243	-103121.33259286014	-133.20620543228492	-103121.33259286014	16.373858528440522	1.0	0.9595349498365268	0.5027409197200617	0.49725908027993804	-125.62659727591804	0.2513441894399682	0.03991951666798278	0	0.28768207245178085	11.065552621142533	2.0624660383099296
5968000	-103270.14211681149	-103127.69128249463	-142.45083431686038	-103127.69128249463	21.837954479987832	1.0	0.9595349498365268	0.5027409197200617	0.49725908027993804	-134.8712261604935	0.07655515278505418	0.5546987336859136	0	0.28768207245178085	11.12652423033691	2.0854836316438465
5969000	-103269.9359795612	-103118.52098643588	-151.4149931253211	-103118.52098643588	22.798983238263062	1.0	0.9595349498365268	0.5027409197200617	0.49725908027993804	-143.83538496895423	0.07776571204335882	0.45166570137994433	0	0.28768207245178085	10.67657092306153	2.0468431536770613
5970000	-103284.44177884236	-103124.88119827287	-159.56058056948834	-103124.88119827287	29.024536126668913	1.0	1.021264334465944	0.5027409197200617	0.49725908027993804	-151.91924302849205	0.07327373546427318	0.3883059245955354	0	0.28768207245178085	10.881637121770645	1.857025801334995
5971000	-103273.28118469445	-103121.42644687957	-151.85473781488653	-103121.42644687957	23.876896204060582	1.0	1.021264334465944	0.5024266085365281	0.4975733914634717	-144.21340027389024	0.15112159331941985	0.19295532956573433	0	0.28768207245178085	10.565152681962738	1.8681862754245144
5972000	-103272.03401793596	-103122.34754567438	-149.6864722615869	-103122.34754567438	23.051553952948773	1.0	0.9863569837557742	0.5024266085365281	0.4975733914634717	-142.0800420713008	0.1491886416144328	0.10648602236875147	0	0.28768207245178085	10.996952096049476	1.867037063385928
