trait,sens,mean_value,trait_num,max_value,ratio_value_max,n_traits,mean_outgroup
2395,NA,NA,NA,NA,NA,NA,0.069
2396,NA,NA,NA,NA,NA,NA,0.069
2397,NA,NA,NA,NA,NA,NA,0.069
2398,NA,NA,NA,NA,NA,NA,0.069
2399,NA,NA,NA,NA,NA,NA,0.069
2400,NA,NA,NA,NA,NA,NA,0.069
2401,NA,NA,NA,NA,NA,NA,0.069
2404,NA,NA,NA,NA,NA,NA,0.069
2407,NA,NA,NA,NA,NA,NA,0.069
2408,NA,NA,NA,NA,NA,NA,0.069
2409,NA,NA,NA,NA,NA,NA,0.069
2410,NA,NA,NA,NA,NA,NA,0.069
2411,NA,NA,NA,NA,NA,NA,0.069
2412,NA,NA,NA,NA,NA,NA,0.069
2413,NA,NA,NA,NA,NA,NA,0.069
2414,NA,NA,NA,NA,NA,NA,0.069
2416,NA,NA,NA,NA,NA,NA,0.069
2417,NA,NA,NA,NA,NA,NA,0.069
2418,NA,NA,NA,NA,NA,NA,0.069
2419,NA,NA,NA,NA,NA,NA,0.069
2420,NA,NA,NA,NA,NA,NA,0.069
2421,NA,NA,NA,NA,NA,NA,0.069
2422,NA,NA,NA,NA,NA,NA,0.069
2423,NA,NA,NA,NA,NA,NA,0.069
2424,NA,NA,NA,NA,NA,NA,0.069
2425,NA,NA,NA,NA,NA,NA,0.069
2426,NA,NA,NA,NA,NA,NA,0.069
2427,NA,NA,NA,NA,NA,NA,0.069
2428,NA,NA,NA,NA,NA,NA,0.069
2430,NA,NA,NA,NA,NA,NA,0.069
2437,NA,NA,NA,NA,NA,NA,0.069
2438,NA,NA,NA,NA,NA,NA,0.069
2441,NA,NA,NA,NA,NA,NA,0.069
2442,NA,NA,NA,NA,NA,NA,0.069
2443,NA,NA,NA,NA,NA,NA,0.069
2444,NA,NA,NA,NA,NA,NA,0.069
2445,NA,NA,NA,NA,NA,NA,0.069
2446,NA,NA,NA,NA,NA,NA,0.069
2447,NA,NA,NA,NA,NA,NA,0.069
2448,NA,NA,NA,NA,NA,NA,0.069
2449,NA,NA,NA,NA,NA,NA,0.069
2450,NA,NA,NA,NA,NA,NA,0.069
2451,NA,NA,NA,NA,NA,NA,0.069
2452,NA,NA,NA,NA,NA,NA,0.069
2453,NA,NA,NA,NA,NA,NA,0.069
2454,NA,NA,NA,NA,NA,NA,0.069
2455,NA,NA,NA,NA,NA,NA,0.069
2456,NA,NA,NA,NA,NA,NA,0.069
2457,NA,NA,NA,NA,NA,NA,0.069
2458,NA,NA,NA,NA,NA,NA,0.069
2459,NA,NA,NA,NA,NA,NA,0.069
2461,NA,NA,NA,NA,NA,NA,0.069
2466,NA,NA,NA,NA,NA,NA,0.069
2467,NA,NA,NA,NA,NA,NA,0.069
2469,NA,NA,NA,NA,NA,NA,0.069
2470,NA,NA,NA,NA,NA,NA,0.069
2472,NA,NA,NA,NA,NA,NA,0.069
2473,NA,NA,NA,NA,NA,NA,0.069
2474,NA,NA,NA,NA,NA,NA,0.069
2475,NA,NA,NA,NA,NA,NA,0.069
2480,NA,NA,NA,NA,NA,NA,0.069
2481,NA,NA,NA,NA,NA,NA,0.069
2483,NA,NA,NA,NA,NA,NA,0.069
2484,NA,NA,NA,NA,NA,NA,0.069
2485,NA,NA,NA,NA,NA,NA,0.069
2486,NA,NA,NA,NA,NA,NA,0.069
2488,NA,NA,NA,NA,NA,NA,0.069
2489,NA,NA,NA,NA,NA,NA,0.069
2491,NA,NA,NA,NA,NA,NA,0.069
2494,NA,NA,NA,NA,NA,NA,0.069
2495,NA,NA,NA,NA,NA,NA,0.069
2497,NA,NA,NA,NA,NA,NA,0.069
2499,NA,NA,NA,NA,NA,NA,0.069
2500,NA,NA,NA,NA,NA,NA,0.069
2501,NA,NA,NA,NA,NA,NA,0.069
2502,NA,NA,NA,NA,NA,NA,0.069
2503,NA,NA,NA,NA,NA,NA,0.069
2504,NA,NA,NA,NA,NA,NA,0.069
2505,NA,NA,NA,NA,NA,NA,0.069
2506,NA,NA,NA,NA,NA,NA,0.069
2507,NA,NA,NA,NA,NA,NA,0.069
2508,NA,NA,NA,NA,NA,NA,0.069
2509,NA,NA,NA,NA,NA,NA,0.069
2510,NA,NA,NA,NA,NA,NA,0.069
2512,NA,NA,NA,NA,NA,NA,0.069
2514,NA,NA,NA,NA,NA,NA,0.069
2515,NA,NA,NA,NA,NA,NA,0.069
2516,NA,NA,NA,NA,NA,NA,0.069
2517,NA,NA,NA,NA,NA,NA,0.069
2519,NA,NA,NA,NA,NA,NA,0.069
2520,NA,NA,NA,NA,NA,NA,0.069
2521,NA,NA,NA,NA,NA,NA,0.069
2522,NA,NA,NA,NA,NA,NA,0.069
2523,NA,NA,NA,NA,NA,NA,0.069
2524,NA,NA,NA,NA,NA,NA,0.069
2526,NA,NA,NA,NA,NA,NA,0.069
2527,NA,NA,NA,NA,NA,NA,0.069
2528,NA,NA,NA,NA,NA,NA,0.069
2529,NA,NA,NA,NA,NA,NA,0.069
2530,NA,NA,NA,NA,NA,NA,0.069
2531,NA,NA,NA,NA,NA,NA,0.069
2532,NA,NA,NA,NA,NA,NA,0.069
2533,NA,NA,NA,NA,NA,NA,0.069
2534,NA,NA,NA,NA,NA,NA,0.069
2535,NA,NA,NA,NA,NA,NA,0.069
2536,NA,NA,NA,NA,NA,NA,0.069
2537,NA,NA,NA,NA,NA,NA,0.069
2538,NA,NA,NA,NA,NA,NA,0.069
2539,NA,NA,NA,NA,NA,NA,0.069
2542,NA,NA,NA,NA,NA,NA,0.069
2544,NA,NA,NA,NA,NA,NA,0.069
2545,NA,NA,NA,NA,NA,NA,0.069
2548,NA,NA,NA,NA,NA,NA,0.069
2549,NA,NA,NA,NA,NA,NA,0.069
2551,NA,NA,NA,NA,NA,NA,0.069
2553,NA,NA,NA,NA,NA,NA,0.069
2554,NA,NA,NA,NA,NA,NA,0.069
2555,NA,NA,NA,NA,NA,NA,0.069
2556,NA,NA,NA,NA,NA,NA,0.069
2557,NA,NA,NA,NA,NA,NA,0.069
2558,NA,NA,NA,NA,NA,NA,0.069
2559,NA,NA,NA,NA,NA,NA,0.069
2560,NA,NA,NA,NA,NA,NA,0.069
2561,NA,NA,NA,NA,NA,NA,0.069
2562,NA,NA,NA,NA,NA,NA,0.069
2563,NA,NA,NA,NA,NA,NA,0.069
2564,NA,NA,NA,NA,NA,NA,0.069
2565,NA,NA,NA,NA,NA,NA,0.069
2567,NA,NA,NA,NA,NA,NA,0.069
2568,NA,NA,NA,NA,NA,NA,0.069
2569,NA,NA,NA,NA,NA,NA,0.069
2570,NA,NA,NA,NA,NA,NA,0.069
2571,NA,NA,NA,NA,NA,NA,0.069
2573,NA,NA,NA,NA,NA,NA,0.069
2574,NA,NA,NA,NA,NA,NA,0.069
2576,NA,NA,NA,NA,NA,NA,0.069
2577,NA,NA,NA,NA,NA,NA,0.069
2579,NA,NA,NA,NA,NA,NA,0.069
2581,NA,NA,NA,NA,NA,NA,0.069
2583,NA,NA,NA,NA,NA,NA,0.069
2584,NA,NA,NA,NA,NA,NA,0.069
2587,NA,NA,NA,NA,NA,NA,0.069
2588,NA,NA,NA,NA,NA,NA,0.069
2589,NA,NA,NA,NA,NA,NA,0.069
2590,NA,NA,NA,NA,NA,NA,0.069
2591,NA,NA,NA,NA,NA,NA,0.069
2592,NA,NA,NA,NA,NA,NA,0.069
2593,NA,NA,NA,NA,NA,NA,0.069
2594,NA,NA,NA,NA,NA,NA,0.069
2595,NA,NA,NA,NA,NA,NA,0.069
2596,NA,NA,NA,NA,NA,NA,0.069
2598,NA,NA,NA,NA,NA,NA,0.069
2600,NA,NA,NA,NA,NA,NA,0.069
2602,NA,NA,NA,NA,NA,NA,0.069
2604,NA,NA,NA,NA,NA,NA,0.069
2608,NA,NA,NA,NA,NA,NA,0.069
2610,NA,NA,NA,NA,NA,NA,0.069
2611,NA,NA,NA,NA,NA,NA,0.069
2613,NA,NA,NA,NA,NA,NA,0.069
2614,NA,NA,NA,NA,NA,NA,0.069
2615,NA,NA,NA,NA,NA,NA,0.069
2619,NA,NA,NA,NA,NA,NA,0.069
2620,NA,NA,NA,NA,NA,NA,0.069
2622,NA,NA,NA,NA,NA,NA,0.069
2623,NA,NA,NA,NA,NA,NA,0.069
2624,NA,NA,NA,NA,NA,NA,0.069
2625,NA,NA,NA,NA,NA,NA,0.069
2626,NA,NA,NA,NA,NA,NA,0.069
2627,NA,NA,NA,NA,NA,NA,0.069
2629,NA,NA,NA,NA,NA,NA,0.069
2633,NA,NA,NA,NA,NA,NA,0.069
2634,NA,NA,NA,NA,NA,NA,0.069
2635,NA,NA,NA,NA,NA,NA,0.069
2637,NA,NA,NA,NA,NA,NA,0.069
2639,NA,NA,NA,NA,NA,NA,0.069
2640,NA,NA,NA,NA,NA,NA,0.069
2642,NA,NA,NA,NA,NA,NA,0.069
2643,NA,NA,NA,NA,NA,NA,0.069
2644,NA,NA,NA,NA,NA,NA,0.069
2646,NA,NA,NA,NA,NA,NA,0.069
2647,NA,NA,NA,NA,NA,NA,0.069
2648,NA,NA,NA,NA,NA,NA,0.069
2649,NA,NA,NA,NA,NA,NA,0.069
2650,NA,NA,NA,NA,NA,NA,0.069
2651,NA,NA,NA,NA,NA,NA,0.069
2652,NA,NA,NA,NA,NA,NA,0.069
2655,NA,NA,NA,NA,NA,NA,0.069
2656,NA,NA,NA,NA,NA,NA,0.069
2661,NA,NA,NA,NA,NA,NA,0.069
2663,NA,NA,NA,NA,NA,NA,0.069
2664,NA,NA,NA,NA,NA,NA,0.069
2665,NA,NA,NA,NA,NA,NA,0.069
2666,NA,NA,NA,NA,NA,NA,0.069
2667,NA,NA,NA,NA,NA,NA,0.069
2668,NA,NA,NA,NA,NA,NA,0.069
2671,NA,NA,NA,NA,NA,NA,0.069
2672,NA,NA,NA,NA,NA,NA,0.069
2673,NA,NA,NA,NA,NA,NA,0.069
2674,NA,NA,NA,NA,NA,NA,0.069
2675,NA,NA,NA,NA,NA,NA,0.069
2676,NA,NA,NA,NA,NA,NA,0.069
2677,NA,NA,NA,NA,NA,NA,0.069
2678,NA,NA,NA,NA,NA,NA,0.069
2679,NA,NA,NA,NA,NA,NA,0.069
2681,NA,NA,NA,NA,NA,NA,0.069
2682,NA,NA,NA,NA,NA,NA,0.069
2685,NA,NA,NA,NA,NA,NA,0.069
2686,NA,NA,NA,NA,NA,NA,0.069
2687,NA,NA,NA,NA,NA,NA,0.069
2688,NA,NA,NA,NA,NA,NA,0.069
2690,NA,NA,NA,NA,NA,NA,0.069
2691,NA,NA,NA,NA,NA,NA,0.069
2692,NA,NA,NA,NA,NA,NA,0.069
2693,NA,NA,NA,NA,NA,NA,0.069
2694,NA,NA,NA,NA,NA,NA,0.069
2695,NA,NA,NA,NA,NA,NA,0.069
2696,NA,NA,NA,NA,NA,NA,0.069
2697,NA,NA,NA,NA,NA,NA,0.069
2698,NA,NA,NA,NA,NA,NA,0.069
2699,NA,NA,NA,NA,NA,NA,0.069
2700,NA,NA,NA,NA,NA,NA,0.069
2701,NA,NA,NA,NA,NA,NA,0.069
2704,NA,NA,NA,NA,NA,NA,0.069
2705,NA,NA,NA,NA,NA,NA,0.069
2706,NA,NA,NA,NA,NA,NA,0.069
2707,NA,NA,NA,NA,NA,NA,0.069
2708,NA,NA,NA,NA,NA,NA,0.069
2709,NA,NA,NA,NA,NA,NA,0.069
2710,NA,NA,NA,NA,NA,NA,0.069
2711,NA,NA,NA,NA,NA,NA,0.069
2712,NA,NA,NA,NA,NA,NA,0.069
2713,NA,NA,NA,NA,NA,NA,0.069
2715,NA,NA,NA,NA,NA,NA,0.069
2722,NA,NA,NA,NA,NA,NA,0.069
2723,NA,NA,NA,NA,NA,NA,0.069
2724,NA,NA,NA,NA,NA,NA,0.069
2725,NA,NA,NA,NA,NA,NA,0.069
2726,NA,NA,NA,NA,NA,NA,0.069
2727,NA,NA,NA,NA,NA,NA,0.069
2728,NA,NA,NA,NA,NA,NA,0.069
2734,NA,NA,NA,NA,NA,NA,0.069
2738,NA,NA,NA,NA,NA,NA,0.069
2739,NA,NA,NA,NA,NA,NA,0.069
2741,NA,NA,NA,NA,NA,NA,0.069
2743,NA,NA,NA,NA,NA,NA,0.069
2744,NA,NA,NA,NA,NA,NA,0.069
2745,NA,NA,NA,NA,NA,NA,0.069
2746,NA,NA,NA,NA,NA,NA,0.069
2747,NA,NA,NA,NA,NA,NA,0.069
2748,NA,NA,NA,NA,NA,NA,0.069
2750,NA,NA,NA,NA,NA,NA,0.069
2751,NA,NA,NA,NA,NA,NA,0.069
2752,NA,NA,NA,NA,NA,NA,0.069
2753,NA,NA,NA,NA,NA,NA,0.069
2754,NA,NA,NA,NA,NA,NA,0.069
2756,NA,NA,NA,NA,NA,NA,0.069
2759,NA,NA,NA,NA,NA,NA,0.069
2760,NA,NA,NA,NA,NA,NA,0.069
2761,NA,NA,NA,NA,NA,NA,0.069
2762,NA,NA,NA,NA,NA,NA,0.069
2763,NA,NA,NA,NA,NA,NA,0.069
2764,NA,NA,NA,NA,NA,NA,0.069
2765,NA,NA,NA,NA,NA,NA,0.069
2766,NA,NA,NA,NA,NA,NA,0.069
2767,NA,NA,NA,NA,NA,NA,0.069
2768,NA,NA,NA,NA,NA,NA,0.069
2769,NA,NA,NA,NA,NA,NA,0.069
2770,NA,NA,NA,NA,NA,NA,0.069
2771,NA,NA,NA,NA,NA,NA,0.069
2773,NA,NA,NA,NA,NA,NA,0.069
2778,NA,NA,NA,NA,NA,NA,0.069
2779,NA,NA,NA,NA,NA,NA,0.069
2780,NA,NA,NA,NA,NA,NA,0.069
2782,NA,NA,NA,NA,NA,NA,0.069
2783,NA,NA,NA,NA,NA,NA,0.069
2785,NA,NA,NA,NA,NA,NA,0.069
2786,NA,NA,NA,NA,NA,NA,0.069
2788,NA,NA,NA,NA,NA,NA,0.069
2789,NA,NA,NA,NA,NA,NA,0.069
2791,NA,NA,NA,NA,NA,NA,0.069
2795,NA,NA,NA,NA,NA,NA,0.069
2797,NA,NA,NA,NA,NA,NA,0.069
2798,NA,NA,NA,NA,NA,NA,0.069
2799,NA,NA,NA,NA,NA,NA,0.069
2800,NA,NA,NA,NA,NA,NA,0.069
2801,NA,NA,NA,NA,NA,NA,0.069
2802,NA,NA,NA,NA,NA,NA,0.069
2803,NA,NA,NA,NA,NA,NA,0.069
2804,NA,NA,NA,NA,NA,NA,0.069
2805,NA,NA,NA,NA,NA,NA,0.069
2806,NA,NA,NA,NA,NA,NA,0.069
2807,NA,NA,NA,NA,NA,NA,0.069
2808,NA,NA,NA,NA,NA,NA,0.069
2809,NA,NA,NA,NA,NA,NA,0.069
2810,NA,NA,NA,NA,NA,NA,0.069
2811,NA,NA,NA,NA,NA,NA,0.069
2812,NA,NA,NA,NA,NA,NA,0.069
2818,NA,NA,NA,NA,NA,NA,0.069
2820,NA,NA,NA,NA,NA,NA,0.069
2821,NA,NA,NA,NA,NA,NA,0.069
2822,NA,NA,NA,NA,NA,NA,0.069
2825,NA,NA,NA,NA,NA,NA,0.069
2827,NA,NA,NA,NA,NA,NA,0.069
2828,NA,NA,NA,NA,NA,NA,0.069
2831,NA,NA,NA,NA,NA,NA,0.069
2832,NA,NA,NA,NA,NA,NA,0.069
2833,NA,NA,NA,NA,NA,NA,0.069
2834,NA,NA,NA,NA,NA,NA,0.069
2835,NA,NA,NA,NA,NA,NA,0.069
2836,NA,NA,NA,NA,NA,NA,0.069
2837,NA,NA,NA,NA,NA,NA,0.069
2838,NA,NA,NA,NA,NA,NA,0.069
2839,NA,NA,NA,NA,NA,NA,0.069
2841,NA,NA,NA,NA,NA,NA,0.069
2842,NA,NA,NA,NA,NA,NA,0.069
2843,NA,NA,NA,NA,NA,NA,0.069
2844,NA,NA,NA,NA,NA,NA,0.069
2845,NA,NA,NA,NA,NA,NA,0.069
2846,NA,NA,NA,NA,NA,NA,0.069
2847,NA,NA,NA,NA,NA,NA,0.069
2850,NA,NA,NA,NA,NA,NA,0.069
2851,NA,NA,NA,NA,NA,NA,0.069
2852,NA,NA,NA,NA,NA,NA,0.069
2853,NA,NA,NA,NA,NA,NA,0.069
2854,NA,NA,NA,NA,NA,NA,0.069
2857,NA,NA,NA,NA,NA,NA,0.069
2858,NA,NA,NA,NA,NA,NA,0.069
2859,NA,NA,NA,NA,NA,NA,0.069
2860,NA,NA,NA,NA,NA,NA,0.069
2862,NA,NA,NA,NA,NA,NA,0.069
2863,NA,NA,NA,NA,NA,NA,0.069
2864,NA,NA,NA,NA,NA,NA,0.069
2865,NA,NA,NA,NA,NA,NA,0.069
2867,NA,NA,NA,NA,NA,NA,0.069
2868,NA,NA,NA,NA,NA,NA,0.069
2869,NA,NA,NA,NA,NA,NA,0.069
2871,NA,NA,NA,NA,NA,NA,0.069
2873,NA,NA,NA,NA,NA,NA,0.069
2875,NA,NA,NA,NA,NA,NA,0.069
2876,NA,NA,NA,NA,NA,NA,0.069
2877,NA,NA,NA,NA,NA,NA,0.069
2878,NA,NA,NA,NA,NA,NA,0.069
2879,NA,NA,NA,NA,NA,NA,0.069
2881,NA,NA,NA,NA,NA,NA,0.069
2883,NA,NA,NA,NA,NA,NA,0.069
2884,NA,NA,NA,NA,NA,NA,0.069
2888,NA,NA,NA,NA,NA,NA,0.069
2889,NA,NA,NA,NA,NA,NA,0.069
2890,NA,NA,NA,NA,NA,NA,0.069
2891,NA,NA,NA,NA,NA,NA,0.069
2892,NA,NA,NA,NA,NA,NA,0.069
2893,NA,NA,NA,NA,NA,NA,0.069
2894,NA,NA,NA,NA,NA,NA,0.069
2895,NA,NA,NA,NA,NA,NA,0.069
2896,NA,NA,NA,NA,NA,NA,0.069
2897,NA,NA,NA,NA,NA,NA,0.069
2898,NA,NA,NA,NA,NA,NA,0.069
2899,NA,NA,NA,NA,NA,NA,0.069
2900,NA,NA,NA,NA,NA,NA,0.069
2901,NA,NA,NA,NA,NA,NA,0.069
2902,NA,NA,NA,NA,NA,NA,0.069
2903,NA,NA,NA,NA,NA,NA,0.069
2911,NA,NA,NA,NA,NA,NA,0.069
2912,NA,NA,NA,NA,NA,NA,0.069
2913,NA,NA,NA,NA,NA,NA,0.069
2915,NA,NA,NA,NA,NA,NA,0.069
2918,NA,NA,NA,NA,NA,NA,0.069
2919,NA,NA,NA,NA,NA,NA,0.069
2920,NA,NA,NA,NA,NA,NA,0.069
2921,NA,NA,NA,NA,NA,NA,0.069
2922,NA,NA,NA,NA,NA,NA,0.069
2923,NA,NA,NA,NA,NA,NA,0.069
2924,NA,NA,NA,NA,NA,NA,0.069
2925,NA,NA,NA,NA,NA,NA,0.069
2926,NA,NA,NA,NA,NA,NA,0.069
2927,NA,NA,NA,NA,NA,NA,0.069
2928,NA,NA,NA,NA,NA,NA,0.069
2929,NA,NA,NA,NA,NA,NA,0.069
2930,NA,NA,NA,NA,NA,NA,0.069
2931,NA,NA,NA,NA,NA,NA,0.069
2934,NA,NA,NA,NA,NA,NA,0.069
2935,NA,NA,NA,NA,NA,NA,0.069
2936,NA,NA,NA,NA,NA,NA,0.069
2938,NA,NA,NA,NA,NA,NA,0.069
2939,NA,NA,NA,NA,NA,NA,0.069
2941,NA,NA,NA,NA,NA,NA,0.069
2942,NA,NA,NA,NA,NA,NA,0.069
2943,NA,NA,NA,NA,NA,NA,0.069
2945,NA,NA,NA,NA,NA,NA,0.069
2946,NA,NA,NA,NA,NA,NA,0.069
2949,NA,NA,NA,NA,NA,NA,0.069
2950,NA,NA,NA,NA,NA,NA,0.069
2951,NA,NA,NA,NA,NA,NA,0.069
2952,NA,NA,NA,NA,NA,NA,0.069
2953,NA,NA,NA,NA,NA,NA,0.069
2954,NA,NA,NA,NA,NA,NA,0.069
2959,NA,NA,NA,NA,NA,NA,0.069
2961,NA,NA,NA,NA,NA,NA,0.069
2962,NA,NA,NA,NA,NA,NA,0.069
2964,NA,NA,NA,NA,NA,NA,0.069
2965,NA,NA,NA,NA,NA,NA,0.069
2966,NA,NA,NA,NA,NA,NA,0.069
2967,NA,NA,NA,NA,NA,NA,0.069
2968,NA,NA,NA,NA,NA,NA,0.069
2969,NA,NA,NA,NA,NA,NA,0.069
2970,NA,NA,NA,NA,NA,NA,0.069
2971,NA,NA,NA,NA,NA,NA,0.069
2972,NA,NA,NA,NA,NA,NA,0.069
2973,NA,NA,NA,NA,NA,NA,0.069
2974,NA,NA,NA,NA,NA,NA,0.069
2975,NA,NA,NA,NA,NA,NA,0.069
2977,NA,NA,NA,NA,NA,NA,0.069
2978,NA,NA,NA,NA,NA,NA,0.069
2979,NA,NA,NA,NA,NA,NA,0.069
2980,NA,NA,NA,NA,NA,NA,0.069
2981,NA,NA,NA,NA,NA,NA,0.069
2982,NA,NA,NA,NA,NA,NA,0.069
2983,NA,NA,NA,NA,NA,NA,0.069
2984,NA,NA,NA,NA,NA,NA,0.069
2985,NA,NA,NA,NA,NA,NA,0.069
2986,NA,NA,NA,NA,NA,NA,0.069
2987,NA,NA,NA,NA,NA,NA,0.069
2988,NA,NA,NA,NA,NA,NA,0.069
2989,NA,NA,NA,NA,NA,NA,0.069
2991,NA,NA,NA,NA,NA,NA,0.069
2993,NA,NA,NA,NA,NA,NA,0.069
2995,NA,NA,NA,NA,NA,NA,0.069
2996,NA,NA,NA,NA,NA,NA,0.069
2997,NA,NA,NA,NA,NA,NA,0.069
2998,NA,NA,NA,NA,NA,NA,0.069
2999,NA,NA,NA,NA,NA,NA,0.069
3001,NA,NA,NA,NA,NA,NA,0.069
3002,NA,NA,NA,NA,NA,NA,0.069
3004,NA,NA,NA,NA,NA,NA,0.069
3005,NA,NA,NA,NA,NA,NA,0.069
3007,NA,NA,NA,NA,NA,NA,0.069
3009,NA,NA,NA,NA,NA,NA,0.069
3010,NA,NA,NA,NA,NA,NA,0.069
3011,NA,NA,NA,NA,NA,NA,0.069
3012,NA,NA,NA,NA,NA,NA,0.069
3013,NA,NA,NA,NA,NA,NA,0.069
3014,NA,NA,NA,NA,NA,NA,0.069
3015,NA,NA,NA,NA,NA,NA,0.069
3016,NA,NA,NA,NA,NA,NA,0.069
3018,NA,NA,NA,NA,NA,NA,0.069
3019,NA,NA,NA,NA,NA,NA,0.069
3020,NA,NA,NA,NA,NA,NA,0.069
3023,NA,NA,NA,NA,NA,NA,0.069
3025,NA,NA,NA,NA,NA,NA,0.069
3027,NA,NA,NA,NA,NA,NA,0.069
3028,NA,NA,NA,NA,NA,NA,0.069
3029,NA,NA,NA,NA,NA,NA,0.069
3030,NA,NA,NA,NA,NA,NA,0.069
3033,NA,NA,NA,NA,NA,NA,0.069
3034,NA,NA,NA,NA,NA,NA,0.069
3035,NA,NA,NA,NA,NA,NA,0.069
3036,NA,NA,NA,NA,NA,NA,0.069
3037,NA,NA,NA,NA,NA,NA,0.069
3038,NA,NA,NA,NA,NA,NA,0.069
3039,NA,NA,NA,NA,NA,NA,0.069
3040,NA,NA,NA,NA,NA,NA,0.069
3042,NA,NA,NA,NA,NA,NA,0.069
3044,NA,NA,NA,NA,NA,NA,0.069
3045,NA,NA,NA,NA,NA,NA,0.069
3047,NA,NA,NA,NA,NA,NA,0.069
3049,NA,NA,NA,NA,NA,NA,0.069
3050,NA,NA,NA,NA,NA,NA,0.069
3051,NA,NA,NA,NA,NA,NA,0.069
3052,NA,NA,NA,NA,NA,NA,0.069
3054,NA,NA,NA,NA,NA,NA,0.069
3055,NA,NA,NA,NA,NA,NA,0.069
3056,NA,NA,NA,NA,NA,NA,0.069
3057,NA,NA,NA,NA,NA,NA,0.069
3058,NA,NA,NA,NA,NA,NA,0.069
3059,NA,NA,NA,NA,NA,NA,0.069
3060,NA,NA,NA,NA,NA,NA,0.069
3064,NA,NA,NA,NA,NA,NA,0.069
3065,NA,NA,NA,NA,NA,NA,0.069
3067,NA,NA,NA,NA,NA,NA,0.069
3068,NA,NA,NA,NA,NA,NA,0.069
3069,NA,NA,NA,NA,NA,NA,0.069
3070,NA,NA,NA,NA,NA,NA,0.069
3071,NA,NA,NA,NA,NA,NA,0.069
3072,NA,NA,NA,NA,NA,NA,0.069
3074,NA,NA,NA,NA,NA,NA,0.069
3079,NA,NA,NA,NA,NA,NA,0.069
3082,NA,NA,NA,NA,NA,NA,0.069
3083,NA,NA,NA,NA,NA,NA,0.069
3084,NA,NA,NA,NA,NA,NA,0.069
3085,NA,NA,NA,NA,NA,NA,0.069
3086,NA,NA,NA,NA,NA,NA,0.069
3087,NA,NA,NA,NA,NA,NA,0.069
3088,NA,NA,NA,NA,NA,NA,0.069
3089,NA,NA,NA,NA,NA,NA,0.069
3090,NA,NA,NA,NA,NA,NA,0.069
3091,NA,NA,NA,NA,NA,NA,0.069
3092,NA,NA,NA,NA,NA,NA,0.069
3093,NA,NA,NA,NA,NA,NA,0.069
3094,NA,NA,NA,NA,NA,NA,0.069
3095,NA,NA,NA,NA,NA,NA,0.069
3096,NA,NA,NA,NA,NA,NA,0.069
3097,NA,NA,NA,NA,NA,NA,0.069
3098,NA,NA,NA,NA,NA,NA,0.069
3099,NA,NA,NA,NA,NA,NA,0.069
3100,NA,NA,NA,NA,NA,NA,0.069
3101,NA,NA,NA,NA,NA,NA,0.069
3102,NA,NA,NA,NA,NA,NA,0.069
3103,NA,NA,NA,NA,NA,NA,0.069
3104,NA,NA,NA,NA,NA,NA,0.069
3105,NA,NA,NA,NA,NA,NA,0.069
3106,NA,NA,NA,NA,NA,NA,0.069
3107,NA,NA,NA,NA,NA,NA,0.069
3108,NA,NA,NA,NA,NA,NA,0.069
3111,NA,NA,NA,NA,NA,NA,0.069
3112,NA,NA,NA,NA,NA,NA,0.069
3113,NA,NA,NA,NA,NA,NA,0.069
3114,NA,NA,NA,NA,NA,NA,0.069
3115,NA,NA,NA,NA,NA,NA,0.069
3116,NA,NA,NA,NA,NA,NA,0.069
3118,NA,NA,NA,NA,NA,NA,0.069
3119,NA,NA,NA,NA,NA,NA,0.069
3120,NA,NA,NA,NA,NA,NA,0.069
3121,NA,NA,NA,NA,NA,NA,0.069
3124,NA,NA,NA,NA,NA,NA,0.069
3126,NA,NA,NA,NA,NA,NA,0.069
3127,NA,NA,NA,NA,NA,NA,0.069
3128,NA,NA,NA,NA,NA,NA,0.069
3129,NA,NA,NA,NA,NA,NA,0.069
3130,NA,NA,NA,NA,NA,NA,0.069
3131,NA,NA,NA,NA,NA,NA,0.069
3132,NA,NA,NA,NA,NA,NA,0.069
3133,NA,NA,NA,NA,NA,NA,0.069
3134,NA,NA,NA,NA,NA,NA,0.069
3135,NA,NA,NA,NA,NA,NA,0.069
3136,NA,NA,NA,NA,NA,NA,0.069
3137,NA,NA,NA,NA,NA,NA,0.069
3138,NA,NA,NA,NA,NA,NA,0.069
3142,NA,NA,NA,NA,NA,NA,0.069
3144,NA,NA,NA,NA,NA,NA,0.069
3145,NA,NA,NA,NA,NA,NA,0.069
3146,NA,NA,NA,NA,NA,NA,0.069
3147,NA,NA,NA,NA,NA,NA,0.069
3148,NA,NA,NA,NA,NA,NA,0.069
3149,NA,NA,NA,NA,NA,NA,0.069
3150,NA,NA,NA,NA,NA,NA,0.069
3151,NA,NA,NA,NA,NA,NA,0.069
3152,NA,NA,NA,NA,NA,NA,0.069
3153,NA,NA,NA,NA,NA,NA,0.069
3154,NA,NA,NA,NA,NA,NA,0.069
3155,NA,NA,NA,NA,NA,NA,0.069
3156,NA,NA,NA,NA,NA,NA,0.069
3157,NA,NA,NA,NA,NA,NA,0.069
3158,NA,NA,NA,NA,NA,NA,0.069
3159,NA,NA,NA,NA,NA,NA,0.069
3160,NA,NA,NA,NA,NA,NA,0.069
3164,NA,NA,NA,NA,NA,NA,0.069
3165,NA,NA,NA,NA,NA,NA,0.069
3166,NA,NA,NA,NA,NA,NA,0.069
