"tree_age","tree_simulation_number","node","state","T_F_U"
8,13,84,"regular",TRUE
8,13,85,"regular",FALSE
8,13,86,"regular",TRUE
8,13,87,"regular",TRUE
8,13,88,"regular",TRUE
8,13,89,"regular",TRUE
8,13,90,"rateau",TRUE
8,13,91,"rateau",FALSE
8,13,92,"rateau",TRUE
8,13,93,"regular",TRUE
8,13,94,"regular",TRUE
8,13,95,"regular",TRUE
8,13,96,"regular",TRUE
8,13,97,"regular",TRUE
8,13,98,"regular",TRUE
8,13,99,"regular",TRUE
8,14,51,"regular",TRUE
8,14,58,"regular",TRUE
8,14,59,"regular",TRUE
8,14,60,"regular",TRUE
8,14,61,"rateau",TRUE
8,14,62,"rateau",FALSE
8,14,63,"rateau",FALSE
8,14,64,"rateau",FALSE
8,14,65,"regular",TRUE
8,14,66,"regular",TRUE
8,14,67,"regular",TRUE
8,14,68,"regular",TRUE
8,14,69,"regular",TRUE
8,14,70,"regular",TRUE
8,14,71,"regular",TRUE
8,14,72,"regular",TRUE
8,14,73,"regular",TRUE
8,14,75,"regular",TRUE
8,14,76,"regular",TRUE
8,14,77,"regular",TRUE
8,14,78,"regular",TRUE
8,14,79,"regular",TRUE
8,14,84,"rateau",FALSE
8,14,85,"rateau",TRUE
8,14,86,"rateau",TRUE
8,14,87,"regular",TRUE
8,14,88,"regular",TRUE
8,14,89,"regular",TRUE
8,14,90,"regular",TRUE
8,14,91,"regular",TRUE
8,14,92,"rateau",FALSE
8,14,93,"regular",TRUE
8,14,94,"regular",TRUE
8,14,95,"rateau",FALSE
8,14,96,"regular",TRUE
8,14,97,"regular",TRUE
8,14,98,"regular",TRUE
8,14,99,"regular",TRUE
8,15,51,"regular",TRUE
8,15,58,"regular",TRUE
8,15,59,"regular",TRUE
8,15,60,"regular",TRUE
8,15,61,"rateau",TRUE
8,15,62,"regular",FALSE
8,15,63,"regular",TRUE
8,15,64,"regular",TRUE
8,15,65,"regular",TRUE
8,15,66,"rateau",TRUE
8,15,67,"rateau",TRUE
8,15,68,"regular",TRUE
8,15,69,"regular",TRUE
8,15,70,"regular",TRUE
8,15,71,"regular",FALSE
8,15,72,"regular",TRUE
8,15,73,"regular",TRUE
8,15,74,"regular",TRUE
8,15,75,"regular",TRUE
8,15,77,"regular",TRUE
8,15,78,"regular",TRUE
8,15,79,"regular",TRUE
8,15,80,"regular",TRUE
8,15,81,"regular",TRUE
8,15,86,"rateau",FALSE
8,15,87,"rateau",FALSE
8,15,88,"regular",TRUE
8,15,89,"regular",TRUE
8,15,90,"regular",FALSE
8,15,91,"regular",TRUE
8,15,92,"regular",TRUE
8,15,93,"regular",TRUE
8,15,94,"regular",TRUE
8,15,95,"regular",TRUE
8,15,96,"regular",TRUE
8,15,97,"regular",TRUE
8,15,98,"regular",TRUE
8,15,99,"regular",TRUE
8,16,51,"rateau",TRUE
8,16,58,"rateau",TRUE
8,16,59,"regular",TRUE
8,16,60,"regular",TRUE
8,16,61,"regular",TRUE
8,16,62,"regular",TRUE
8,16,63,"regular",TRUE
8,16,64,"rateau",TRUE
8,16,65,"rateau",TRUE
8,16,66,"regular",TRUE
8,16,67,"rateau",TRUE
8,16,68,"rateau",TRUE
8,16,69,"rateau",TRUE
8,16,70,"regular",TRUE
8,16,71,"regular",TRUE
8,16,72,"regular",TRUE
8,16,73,"regular",TRUE
8,16,74,"regular",TRUE
8,16,75,"regular",FALSE
8,16,76,"rateau",TRUE
8,16,77,"regular",TRUE
8,16,78,"regular",FALSE
8,16,83,"regular",TRUE
8,16,84,"regular",TRUE
8,16,85,"regular",TRUE
8,16,87,"regular",TRUE
8,16,88,"regular",TRUE
8,16,89,"regular",TRUE
8,16,90,"regular",TRUE
8,16,91,"regular",TRUE
8,16,92,"regular",TRUE
8,16,93,"rateau",TRUE
8,16,94,"rateau",TRUE
8,16,95,"regular",TRUE
8,16,96,"regular",TRUE
8,16,97,"regular",TRUE
8,16,98,"regular",TRUE
8,16,99,"regular",TRUE
8,17,51,"regular",TRUE
8,17,58,"regular",TRUE
8,17,59,"regular",TRUE
8,17,60,"rateau",TRUE
8,17,61,"regular",TRUE
8,17,62,"regular",TRUE
8,17,63,"rateau",TRUE
8,17,64,"rateau",TRUE
8,17,65,"rateau",TRUE
8,17,66,"regular",TRUE
8,17,67,"regular",FALSE
8,17,68,"regular",TRUE
8,17,69,"regular",TRUE
8,17,70,"rateau",TRUE
8,17,71,"rateau",TRUE
8,17,72,"regular",TRUE
8,17,73,"regular",TRUE
8,17,74,"regular",TRUE
8,17,75,"regular",TRUE
8,17,76,"regular",TRUE
8,17,77,"regular",TRUE
8,17,78,"regular",TRUE
8,17,79,"regular",TRUE
8,17,80,"regular",TRUE
8,17,86,"rateau",TRUE
8,17,87,"regular",TRUE
8,17,88,"regular",TRUE
8,17,89,"regular",TRUE
8,17,90,"rateau",TRUE
8,17,91,"rateau",TRUE
8,17,92,"rateau",TRUE
8,17,93,"regular",TRUE
8,17,94,"regular",TRUE
8,17,95,"regular",TRUE
8,17,96,"regular",TRUE
8,17,97,"regular",TRUE
8,17,98,"regular",TRUE
8,17,99,"regular",TRUE
8,18,51,"regular",TRUE
8,18,58,"regular",TRUE
8,18,59,"regular",TRUE
8,18,60,"regular",TRUE
8,18,61,"regular",TRUE
8,18,62,"regular",TRUE
8,18,63,"rateau",TRUE
8,18,64,"rateau",TRUE
8,18,65,"regular",TRUE
8,18,66,"regular",TRUE
8,18,67,"regular",TRUE
8,18,68,"regular",TRUE
8,18,69,"regular",TRUE
8,18,70,"regular",TRUE
8,18,71,"rateau",TRUE
8,18,72,"rateau",FALSE
8,18,73,"rateau",TRUE
8,18,74,"regular",TRUE
8,18,75,"regular",TRUE
8,18,76,"regular",TRUE
8,18,77,"regular",TRUE
8,18,78,"regular",TRUE
8,18,79,"rateau",FALSE
8,18,80,"rateau",TRUE
8,18,81,"rateau",TRUE
8,18,82,"regular",TRUE
8,18,83,"regular",FALSE
8,18,84,"regular",TRUE
8,18,85,"regular",FALSE
8,18,86,"regular",TRUE
8,18,87,"regular",TRUE
8,18,88,"regular",TRUE
8,18,89,"regular",TRUE
8,18,90,"regular",TRUE
8,18,91,"regular",TRUE
8,18,92,"regular",TRUE
8,18,93,"regular",TRUE
8,18,94,"regular",TRUE
8,19,51,"regular",TRUE
8,19,58,"rateau",TRUE
8,19,59,"regular",TRUE
8,19,60,"rateau",TRUE
8,19,61,"regular",TRUE
8,19,62,"regular",FALSE
8,19,63,"rateau",TRUE
8,19,64,"rateau",FALSE
8,19,65,"regular",TRUE
8,19,66,"regular",TRUE
8,19,67,"rateau",FALSE
8,19,68,"rateau",FALSE
8,19,69,"rateau",TRUE
8,19,70,"regular",TRUE
8,19,71,"regular",TRUE
8,19,72,"regular",TRUE
8,19,73,"rateau",FALSE
8,19,74,"rateau",FALSE
8,19,75,"regular",TRUE
8,19,76,"regular",TRUE
8,19,77,"regular",TRUE
8,19,78,"regular",TRUE
8,19,79,"regular",TRUE
8,19,80,"regular",TRUE
8,19,81,"regular",TRUE
8,19,82,"regular",TRUE
8,19,83,"regular",TRUE
8,19,84,"regular",TRUE
8,19,85,"regular",TRUE
8,19,86,"regular",TRUE
8,19,87,"regular",TRUE
8,19,88,"regular",TRUE
8,19,94,"rateau",FALSE
8,19,95,"regular",TRUE
8,19,96,"regular",TRUE
8,19,97,"regular",TRUE
8,19,98,"regular",TRUE
8,19,99,"regular",TRUE
8,2,51,"regular",TRUE
8,2,58,"regular",TRUE
8,2,59,"regular",TRUE
8,2,60,"regular",FALSE
8,2,61,"regular",FALSE
8,2,62,"regular",FALSE
8,2,63,"regular",FALSE
8,2,64,"regular",TRUE
8,2,65,"regular",TRUE
8,2,66,"regular",FALSE
8,2,67,"regular",TRUE
8,2,68,"regular",TRUE
8,2,69,"rateau",TRUE
8,2,70,"rateau",TRUE
8,2,75,"regular",TRUE
8,2,76,"regular",TRUE
8,2,77,"regular",TRUE
8,2,78,"regular",TRUE
8,2,79,"regular",TRUE
8,2,80,"regular",TRUE
8,2,81,"regular",TRUE
8,2,82,"regular",TRUE
8,2,84,"regular",TRUE
8,2,85,"rateau",TRUE
8,2,86,"rateau",TRUE
8,2,87,"regular",TRUE
8,2,88,"regular",TRUE
8,2,89,"rateau",TRUE
8,2,90,"rateau",TRUE
8,2,91,"regular",TRUE
8,2,92,"regular",FALSE
8,2,93,"regular",TRUE
8,2,94,"regular",TRUE
8,2,95,"regular",FALSE
8,2,96,"regular",TRUE
8,2,97,"rateau",TRUE
8,2,98,"rateau",TRUE
8,2,99,"regular",TRUE
8,20,51,"regular",TRUE
8,20,58,"rateau",TRUE
8,20,59,"regular",TRUE
8,20,60,"rateau",TRUE
8,20,61,"rateau",TRUE
8,20,62,"rateau",TRUE
8,20,63,"rateau",TRUE
8,20,64,"rateau",TRUE
8,20,65,"rateau",FALSE
8,20,66,"rateau",TRUE
8,20,67,"regular",TRUE
8,20,68,"regular",TRUE
8,20,69,"regular",TRUE
8,20,70,"regular",TRUE
8,20,71,"regular",TRUE
8,20,72,"regular",TRUE
8,20,73,"regular",TRUE
8,20,74,"regular",TRUE
8,20,75,"regular",TRUE
8,20,77,"regular",TRUE
8,20,78,"regular",TRUE
8,20,79,"regular",FALSE
8,20,80,"regular",TRUE
8,20,81,"regular",TRUE
8,20,86,"rateau",FALSE
8,20,87,"rateau",TRUE
8,20,88,"regular",TRUE
8,20,89,"regular",TRUE
8,20,90,"rateau",FALSE
8,20,91,"regular",TRUE
8,20,92,"regular",TRUE
8,20,93,"rateau",TRUE
8,20,94,"regular",TRUE
8,20,95,"regular",TRUE
8,20,96,"regular",TRUE
8,20,97,"regular",TRUE
8,20,98,"regular",TRUE
8,20,99,"regular",TRUE
8,21,51,"regular",TRUE
8,21,58,"regular",TRUE
8,21,59,"regular",TRUE
8,21,60,"regular",TRUE
8,21,61,"rateau",TRUE
8,21,62,"rateau",FALSE
8,21,63,"regular",TRUE
8,21,64,"regular",TRUE
8,21,65,"regular",TRUE
8,21,66,"regular",TRUE
8,21,67,"regular",TRUE
8,21,68,"regular",TRUE
8,21,69,"rateau",FALSE
8,21,70,"rateau",FALSE
8,21,71,"regular",TRUE
8,21,72,"rateau",FALSE
8,21,73,"rateau",TRUE
8,21,78,"rateau",TRUE
8,21,79,"regular",TRUE
8,21,80,"regular",TRUE
8,21,81,"regular",TRUE
8,21,83,"regular",TRUE
8,21,84,"regular",TRUE
8,21,85,"regular",TRUE
8,21,86,"regular",TRUE
8,21,87,"regular",TRUE
8,21,88,"regular",TRUE
8,21,89,"regular",TRUE
8,21,90,"regular",FALSE
8,21,91,"regular",TRUE
8,21,92,"regular",TRUE
8,21,93,"rateau",FALSE
8,21,94,"rateau",TRUE
8,21,95,"regular",TRUE
8,21,96,"rateau",TRUE
8,21,97,"rateau",TRUE
8,21,98,"regular",TRUE
8,21,99,"regular",TRUE
8,22,51,"regular",TRUE
8,22,58,"regular",TRUE
8,22,59,"regular",TRUE
8,22,60,"rateau",TRUE
8,22,61,"rateau",TRUE
8,22,62,"rateau",TRUE
8,22,63,"rateau",TRUE
8,22,64,"rateau",FALSE
8,22,65,"regular",FALSE
8,22,66,"regular",TRUE
8,22,67,"regular",TRUE
8,22,68,"regular",TRUE
8,22,69,"regular",TRUE
8,22,70,"regular",TRUE
8,22,71,"rateau",FALSE
8,22,72,"rateau",TRUE
8,22,73,"rateau",TRUE
8,22,74,"regular",TRUE
8,22,75,"regular",TRUE
8,22,76,"rateau",TRUE
8,22,77,"rateau",TRUE
8,22,78,"regular",TRUE
8,22,79,"rateau",TRUE
8,22,80,"regular",TRUE
8,22,81,"regular",TRUE
8,22,82,"regular",TRUE
8,22,83,"regular",TRUE
8,22,84,"regular",TRUE
8,22,85,"regular",TRUE
8,22,86,"regular",TRUE
8,22,87,"regular",TRUE
8,22,88,"regular",TRUE
8,22,89,"regular",TRUE
8,22,91,"regular",TRUE
8,22,92,"regular",TRUE
8,22,93,"regular",TRUE
8,22,94,"regular",TRUE
8,22,95,"regular",TRUE
8,23,51,"regular",TRUE
8,23,58,"regular",TRUE
8,23,59,"regular",TRUE
8,23,60,"rateau",TRUE
8,23,61,"rateau",TRUE
8,23,62,"rateau",TRUE
8,23,63,"rateau",TRUE
8,23,64,"rateau",TRUE
8,23,65,"rateau",TRUE
8,23,66,"regular",TRUE
8,23,67,"regular",TRUE
8,23,68,"regular",TRUE
8,23,69,"regular",TRUE
8,23,70,"regular",TRUE
8,23,72,"regular",TRUE
8,23,73,"regular",TRUE
8,23,74,"regular",TRUE
8,23,75,"regular",TRUE
8,23,76,"regular",TRUE
8,23,77,"regular",TRUE
8,23,78,"regular",TRUE
8,23,79,"regular",TRUE
8,23,80,"regular",TRUE
8,23,81,"regular",TRUE
8,23,86,"rateau",TRUE
8,23,87,"rateau",TRUE
8,23,88,"regular",TRUE
8,23,89,"regular",TRUE
8,23,90,"regular",TRUE
8,23,91,"regular",TRUE
8,23,92,"regular",TRUE
8,23,93,"regular",FALSE
8,23,94,"regular",TRUE
8,23,95,"regular",TRUE
8,23,96,"regular",TRUE
8,23,97,"regular",TRUE
8,23,98,"rateau",TRUE
8,23,99,"regular",TRUE
8,24,51,"regular",TRUE
8,24,58,"regular",FALSE
8,24,59,"regular",TRUE
8,24,60,"regular",TRUE
8,24,61,"regular",TRUE
8,24,62,"rateau",TRUE
8,24,63,"rateau",TRUE
8,24,64,"rateau",TRUE
8,24,65,"regular",TRUE
8,24,66,"regular",TRUE
8,24,67,"rateau",TRUE
8,24,68,"regular",TRUE
8,24,69,"regular",TRUE
8,24,70,"rateau",TRUE
8,24,71,"rateau",TRUE
8,24,72,"regular",TRUE
8,24,73,"regular",TRUE
8,24,74,"regular",TRUE
8,24,75,"regular",TRUE
8,24,76,"regular",TRUE
8,24,77,"regular",TRUE
8,24,78,"rateau",TRUE
8,24,79,"regular",TRUE
8,24,80,"regular",FALSE
8,24,81,"regular",TRUE
8,24,82,"regular",TRUE
8,24,83,"regular",TRUE
8,24,84,"regular",TRUE
8,24,85,"regular",TRUE
8,24,86,"regular",TRUE
8,24,87,"regular",TRUE
8,24,88,"regular",TRUE
8,24,90,"regular",TRUE
8,24,91,"regular",TRUE
8,24,92,"regular",TRUE
8,24,93,"regular",TRUE
8,24,94,"regular",TRUE
8,24,99,"regular",TRUE
8,25,51,"regular",TRUE
8,25,58,"regular",TRUE
8,25,59,"regular",TRUE
8,25,60,"regular",TRUE
8,25,61,"rateau",TRUE
8,25,62,"rateau",TRUE
8,25,63,"rateau",TRUE
8,25,64,"rateau",TRUE
8,25,65,"regular",TRUE
8,25,66,"regular",TRUE
8,25,67,"rateau",TRUE
8,25,68,"regular",TRUE
8,25,69,"rateau",TRUE
8,25,70,"regular",TRUE
8,25,71,"regular",TRUE
8,25,72,"regular",TRUE
8,25,73,"regular",TRUE
8,25,74,"regular",TRUE
8,25,75,"regular",TRUE
8,25,76,"rateau",TRUE
8,25,77,"regular",TRUE
8,25,78,"regular",TRUE
8,25,79,"regular",TRUE
8,25,80,"regular",TRUE
8,25,81,"regular",TRUE
8,25,86,"regular",TRUE
8,25,87,"regular",TRUE
8,25,88,"regular",TRUE
8,25,89,"regular",TRUE
8,25,90,"regular",TRUE
8,25,91,"regular",TRUE
8,25,92,"regular",TRUE
8,25,93,"regular",TRUE
8,25,94,"regular",TRUE
8,25,95,"regular",TRUE
8,25,96,"regular",TRUE
8,25,97,"regular",TRUE
8,25,98,"regular",TRUE
8,26,51,"regular",TRUE
8,26,58,"rateau",TRUE
8,26,59,"rateau",TRUE
8,26,60,"rateau",TRUE
8,26,61,"rateau",TRUE
8,26,62,"regular",TRUE
8,26,67,"regular",TRUE
8,26,68,"regular",TRUE
8,26,69,"regular",TRUE
8,26,70,"regular",TRUE
8,26,71,"regular",TRUE
8,26,72,"regular",TRUE
8,26,73,"regular",TRUE
8,26,74,"regular",TRUE
8,26,75,"regular",TRUE
8,26,77,"regular",TRUE
8,26,78,"regular",TRUE
8,26,79,"regular",FALSE
8,26,80,"regular",TRUE
8,26,81,"regular",TRUE
8,26,82,"rateau",FALSE
8,26,83,"regular",TRUE
8,26,84,"regular",FALSE
8,26,85,"regular",TRUE
8,26,86,"rateau",FALSE
8,26,87,"rateau",TRUE
8,26,88,"rateau",TRUE
8,26,89,"regular",TRUE
8,26,90,"rateau",TRUE
8,26,91,"rateau",TRUE
8,26,92,"rateau",TRUE
8,26,93,"regular",TRUE
8,26,94,"regular",TRUE
8,26,95,"regular",TRUE
8,26,96,"rateau",TRUE
8,26,97,"rateau",TRUE
8,26,98,"regular",TRUE
8,26,99,"regular",TRUE
8,27,51,"regular",TRUE
8,27,58,"regular",TRUE
8,27,59,"regular",TRUE
8,27,60,"regular",TRUE
8,27,61,"regular",TRUE
8,27,62,"regular",TRUE
8,27,63,"rateau",TRUE
8,27,64,"rateau",FALSE
8,27,65,"regular",TRUE
8,27,66,"regular",TRUE
8,27,67,"regular",TRUE
8,27,68,"rateau",FALSE
8,27,69,"regular",TRUE
8,27,70,"regular",TRUE
8,27,71,"regular",TRUE
8,27,72,"regular",TRUE
8,27,73,"regular",TRUE
8,27,74,"regular",TRUE
8,27,75,"regular",TRUE
8,27,76,"regular",TRUE
8,27,77,"regular",TRUE
8,27,78,"regular",TRUE
8,27,80,"regular",TRUE
8,27,81,"regular",TRUE
8,27,82,"rateau",TRUE
8,27,83,"rateau",TRUE
8,27,84,"regular",TRUE
8,27,89,"rateau",TRUE
8,27,90,"regular",TRUE
8,27,91,"rateau",TRUE
8,27,92,"rateau",TRUE
8,27,93,"regular",TRUE
8,27,94,"regular",TRUE
8,27,95,"regular",TRUE
8,27,96,"regular",TRUE
8,27,97,"regular",TRUE
8,27,98,"regular",TRUE
8,27,99,"regular",TRUE
8,28,51,"regular",TRUE
8,28,58,"regular",TRUE
8,28,59,"regular",TRUE
8,28,60,"regular",TRUE
8,28,61,"rateau",TRUE
8,28,62,"regular",TRUE
8,28,63,"regular",TRUE
8,28,64,"regular",TRUE
8,28,65,"regular",TRUE
8,28,66,"regular",TRUE
8,28,67,"regular",TRUE
8,28,68,"rateau",TRUE
8,28,69,"regular",TRUE
8,28,70,"regular",TRUE
8,28,71,"regular",TRUE
8,28,72,"regular",TRUE
8,28,73,"rateau",TRUE
8,28,74,"rateau",TRUE
8,28,75,"regular",TRUE
8,28,76,"regular",TRUE
8,28,77,"regular",TRUE
8,28,78,"regular",TRUE
8,28,80,"regular",TRUE
8,28,81,"regular",TRUE
8,28,82,"regular",TRUE
8,28,83,"regular",TRUE
8,28,84,"regular",TRUE
8,28,89,"rateau",TRUE
8,28,90,"rateau",TRUE
8,28,91,"rateau",TRUE
8,28,92,"regular",TRUE
8,28,93,"regular",TRUE
8,28,94,"rateau",TRUE
8,28,95,"rateau",TRUE
8,28,96,"rateau",TRUE
8,28,97,"regular",TRUE
8,28,98,"rateau",TRUE
8,28,99,"regular",TRUE
8,29,51,"regular",TRUE
8,29,58,"regular",TRUE
8,29,59,"regular",TRUE
8,29,60,"rateau",TRUE
8,29,61,"rateau",TRUE
8,29,62,"rateau",TRUE
8,29,63,"rateau",TRUE
8,29,64,"regular",TRUE
8,29,65,"regular",TRUE
8,29,66,"regular",TRUE
8,29,67,"regular",TRUE
8,29,68,"regular",TRUE
8,29,69,"regular",TRUE
8,29,70,"rateau",TRUE
8,29,71,"rateau",TRUE
8,29,72,"rateau",TRUE
8,29,73,"regular",TRUE
8,29,74,"regular",TRUE
8,29,75,"regular",TRUE
8,29,77,"regular",TRUE
8,29,78,"regular",TRUE
8,29,79,"rateau",TRUE
8,29,80,"rateau",TRUE
8,29,81,"regular",TRUE
8,29,82,"regular",TRUE
8,29,83,"regular",TRUE
8,29,84,"regular",TRUE
8,29,85,"regular",TRUE
8,29,86,"regular",TRUE
8,29,91,"rateau",TRUE
8,29,92,"rateau",TRUE
8,29,93,"rateau",TRUE
8,29,94,"regular",TRUE
8,29,95,"regular",TRUE
8,29,96,"rateau",TRUE
8,29,97,"regular",TRUE
8,29,98,"regular",TRUE
8,29,99,"regular",FALSE
8,3,51,"rateau",TRUE
8,3,52,"regular",TRUE
8,3,53,"rateau",TRUE
8,3,54,"regular",TRUE
8,3,55,"rateau",TRUE
8,3,56,"rateau",TRUE
8,3,57,"regular",TRUE
8,3,58,"regular",TRUE
8,3,59,"regular",TRUE
8,3,60,"regular",FALSE
8,3,61,"regular",FALSE
8,3,62,"regular",TRUE
8,3,63,"regular",TRUE
8,3,64,"regular",TRUE
8,3,65,"regular",TRUE
8,3,66,"regular",TRUE
8,3,67,"regular",TRUE
8,3,68,"regular",TRUE
8,3,69,"rateau",TRUE
8,3,70,"rateau",TRUE
8,3,71,"regular",TRUE
8,3,72,"regular",TRUE
8,3,73,"rateau",TRUE
8,3,74,"rateau",TRUE
8,3,75,"regular",TRUE
8,3,76,"regular",FALSE
8,3,77,"regular",TRUE
8,3,78,"regular",TRUE
8,3,79,"regular",TRUE
8,3,80,"regular",TRUE
8,3,81,"regular",TRUE
8,3,82,"regular",TRUE
8,3,83,"regular",TRUE
8,3,85,"regular",TRUE
8,3,86,"regular",TRUE
8,3,87,"regular",FALSE
8,3,88,"regular",TRUE
8,3,89,"regular",TRUE
8,30,51,"regular",TRUE
8,30,58,"regular",TRUE
8,30,59,"regular",TRUE
8,30,60,"rateau",TRUE
8,30,61,"rateau",TRUE
8,30,62,"rateau",TRUE
8,30,63,"rateau",FALSE
8,30,64,"rateau",FALSE
8,30,65,"rateau",TRUE
8,30,66,"rateau",TRUE
8,30,67,"rateau",TRUE
8,30,68,"regular",TRUE
8,30,73,"regular",TRUE
8,30,74,"regular",TRUE
8,30,75,"regular",TRUE
8,30,76,"regular",TRUE
8,30,77,"regular",FALSE
8,30,78,"regular",TRUE
8,30,79,"regular",TRUE
8,30,80,"regular",TRUE
8,30,81,"regular",TRUE
8,30,83,"regular",TRUE
8,30,84,"regular",TRUE
8,30,85,"regular",TRUE
8,30,86,"regular",TRUE
8,30,87,"regular",TRUE
8,30,88,"rateau",TRUE
8,30,89,"rateau",TRUE
8,30,90,"regular",TRUE
8,30,91,"regular",TRUE
8,30,92,"regular",FALSE
8,30,93,"regular",TRUE
8,30,94,"regular",TRUE
8,30,95,"regular",TRUE
8,30,96,"regular",TRUE
8,30,97,"regular",TRUE
8,30,98,"regular",TRUE
8,30,99,"regular",FALSE
8,31,51,"regular",TRUE
8,31,58,"regular",TRUE
